scheme,variable,label,smd_before,smd_after
Bristol,White_pct,% White,-0.4261,-0.0778
Bristol,Mixed_pct,% Mixed ethnicity,0.8728,0.1739
Bristol,Asian_pct,% Asian,0.0944,0.0112
Bristol,Black_pct,% Black,0.2688,-0.0069
Bristol,age_under15_pct,% aged under 15,-1.6472,-0.4487
Bristol,age_15to24_pct,% aged 15–24,0.9637,-0.0301
Bristol,age_25to44_pct,% aged 25–44,1.1174,0.4987
Bristol,age_45to64_pct,% aged 45–64,-1.6826,-0.4059
Bristol,age_65to84_pct,% aged 65–84,-1.0795,-0.1323
Bristol,trend_car_pkm,Trend: car/km,-0.2192,-0.0757
Bristol,trend_cyc_pkm,Trend: cycling/km,-0.0829,-0.0507
Bristol,trend_ped_pkm,Trend: pedestrian/km,-0.108,0.0146
Bristol,trend_total_pkm,Trend: total injuries/km,-0.0231,0.0548
Bristol,log1p_mean_car_pkm,Mean: car/km (log),0.5159,-0.079
Bristol,log1p_mean_cyc_pkm,Mean: cycling/km (log),1.2336,0.4308
Bristol,log1p_mean_ped_pkm,Mean: pedestrian/km (log),0.9039,0.1665
Bristol,log1p_mean_total_pkm,Mean: total injuries/km (log),1.5926,0.2903
Newcastle,log1p_road_length_km,Road length (km),0.2924,0.2601
Newcastle,log1p_road_density_m_km2,Road density (m/km²),0.8143,0.0169
Newcastle,log_area_km2,Area (km²),-0.2883,0.208
Newcastle,pct_A_road,% A-road,0.8508,0.3569
Newcastle,pct_B_road,% B-road,0.7013,0.485
Newcastle,pct_minor_road,% Minor road,-1.3624,-0.7064
Newcastle,log1p_dist_citycentre,Distance to city centre (m),1.0946,1.6743
Newcastle,log1p_pop_density,Population density (persons/km²),0.365,-0.2818
Newcastle,log1p_business_retail_per_km2,Retail businesses (per km²),2.1168,0.153
Newcastle,IMD,Index of Multiple Deprivation,0.4541,-0.0189
Newcastle,cars_one_pct,% households: 1 car,-1.3265,-0.1362
Newcastle,cars_twoPlus_pct,% households: 2+ cars,-2.2242,-0.8902
Newcastle,Drive_Car_pct,% commuting: drive car,-2.5973,-0.4341
Newcastle,Passenger_Car_pct,% commuting: car passenger,-1.7305,-0.9159
Newcastle,Walk_pct,% commuting: walk,2.1884,0.1181
Newcastle,Bicycle_pct,% commuting: bicycle,-0.7379,-0.7914
Newcastle,bus_Coach_pct,bus_Coach_pct,0.1322,-0.2077
Newcastle,Train_pct,% commuting: train,-0.1747,-0.5838
Newcastle,Underground_train_tram_pct,% commuting: underground/tram,2.0206,1.3695
Newcastle,Taxi_pct,% commuting: taxi,-0.2702,-0.2713
Newcastle,workAthome_pct,% working from home,-0.3252,-0.005
Newcastle,Other_pct,% commuting: other mode,-0.0517,-0.0971
Newcastle,White_pct,% White,-1.2093,-0.6646
Newcastle,Mixed_pct,% Mixed ethnicity,0.0069,-0.7099
Newcastle,Asian_pct,% Asian,1.0229,0.774
Newcastle,Black_pct,% Black,0.1807,-0.344
Newcastle,age_under15_pct,% aged under 15,-2.1595,-0.4121
Newcastle,age_15to24_pct,% aged 15–24,2.2207,0.3662
Newcastle,age_25to44_pct,% aged 25–44,0.5372,0.068
Newcastle,age_45to64_pct,% aged 45–64,-2.0851,-0.2162
Newcastle,age_65to84_pct,% aged 65–84,-1.5697,-0.3431
Newcastle,trend_car_pkm,Trend: car/km,0.0715,0.0636
Newcastle,trend_cyc_pkm,Trend: cycling/km,0.261,0.0141
Newcastle,trend_ped_pkm,Trend: pedestrian/km,-0.0542,0.051
Newcastle,trend_total_pkm,Trend: total injuries/km,-0.0102,9e-4
Newcastle,log1p_mean_car_pkm,Mean: car/km (log),0.7953,0.0611
Newcastle,log1p_mean_cyc_pkm,Mean: cycling/km (log),0.5665,-0.1125
Newcastle,log1p_mean_ped_pkm,Mean: pedestrian/km (log),1.1769,0.0446
Newcastle,log1p_mean_total_pkm,Mean: total injuries/km (log),1.4625,0.1243
Portsmouth,log1p_road_length_km,Road length (km),-0.6027,-0.4605
Portsmouth,log1p_road_density_m_km2,Road density (m/km²),0.6105,0.2514
Portsmouth,log_area_km2,Area (km²),-0.9604,-0.633
Portsmouth,pct_A_road,% A-road,0.2208,-0.0481
Portsmouth,pct_B_road,% B-road,0.0655,0.4283
Portsmouth,pct_minor_road,% Minor road,-0.2163,-0.0937
Portsmouth,log1p_dist_citycentre,Distance to city centre (m),-0.2504,-0.0439
Portsmouth,log1p_pop_density,Population density (persons/km²),1.0404,0.6411
Portsmouth,log1p_business_retail_per_km2,Retail businesses (per km²),1.3088,0.7313
Portsmouth,IMD,Index of Multiple Deprivation,1.4575,0.7608
Portsmouth,cars_one_pct,% households: 1 car,-0.946,-0.1369
Portsmouth,cars_twoPlus_pct,% households: 2+ cars,-1.7102,-0.7444
Portsmouth,Drive_Car_pct,% commuting: drive car,-2.0328,-0.5929
Portsmouth,Passenger_Car_pct,% commuting: car passenger,-0.4215,-0.0762
Portsmouth,Walk_pct,% commuting: walk,1.4089,0.4397
Portsmouth,Bicycle_pct,% commuting: bicycle,0.7944,0.8258
Portsmouth,bus_Coach_pct,bus_Coach_pct,-0.5954,-0.5916
Portsmouth,Train_pct,% commuting: train,-0.1898,0.1674
Portsmouth,Underground_train_tram_pct,% commuting: underground/tram,-0.3237,-0.1873
Portsmouth,Taxi_pct,% commuting: taxi,0.4109,0.4891
Portsmouth,workAthome_pct,% working from home,-0.7637,-0.4398
Portsmouth,Other_pct,% commuting: other mode,0.1416,-0.0176
Portsmouth,White_pct,% White,-0.4928,-1.0198
Portsmouth,Mixed_pct,% Mixed ethnicity,0.1268,-0.1785
Portsmouth,Asian_pct,% Asian,0.1292,1.01
Portsmouth,Black_pct,% Black,0.6606,0.796
Portsmouth,age_under15_pct,% aged under 15,0.1537,0.4393
Portsmouth,age_15to24_pct,% aged 15–24,0.6377,-0.2822
Portsmouth,age_25to44_pct,% aged 25–44,-0.0671,0.0278
Portsmouth,age_45to64_pct,% aged 45–64,-0.8122,0.1491
Portsmouth,age_65to84_pct,% aged 65–84,-0.5414,0.0827
Portsmouth,trend_car_pkm,Trend: car/km,-0.0436,0.1016
Portsmouth,trend_cyc_pkm,Trend: cycling/km,-0.1534,-0.0231
Portsmouth,trend_ped_pkm,Trend: pedestrian/km,0.1646,-0.0013
Portsmouth,trend_total_pkm,Trend: total injuries/km,-0.0747,-0.0326
Portsmouth,log1p_mean_car_pkm,Mean: car/km (log),0.398,0.0333
Portsmouth,log1p_mean_cyc_pkm,Mean: cycling/km (log),1.0589,-0.0197
Portsmouth,log1p_mean_ped_pkm,Mean: pedestrian/km (log),0.8123,-0.0798
Portsmouth,log1p_mean_total_pkm,Mean: total injuries/km (log),0.9179,-0.0347
Sheffield,log1p_road_length_km,Road length (km),0.0292,-0.0039
Sheffield,log1p_road_density_m_km2,Road density (m/km²),0.9909,0.6268
Sheffield,log_area_km2,Area (km²),-0.6545,-0.312
Sheffield,pct_A_road,% A-road,0.3192,-0.1745
Sheffield,pct_B_road,% B-road,0.3492,0.30620000000000003
Sheffield,pct_minor_road,% Minor road,-0.4876,0.0155
Sheffield,log1p_dist_citycentre,Distance to city centre (m),1.4799,2.3886
Sheffield,log1p_pop_density,Population density (persons/km²),0.7798,0.2739
Sheffield,log1p_business_retail_per_km2,Retail businesses (per km²),2.1743,0.6515
Sheffield,IMD,Index of Multiple Deprivation,0.3483,-0.2249
Sheffield,cars_one_pct,% households: 1 car,-1.5541,-0.2884
Sheffield,cars_twoPlus_pct,% households: 2+ cars,-2.2806,-0.8531
Sheffield,Drive_Car_pct,% commuting: drive car,-2.5747,-0.5203
Sheffield,Passenger_Car_pct,% commuting: car passenger,-1.8629,-0.7104
Sheffield,Walk_pct,% commuting: walk,1.9422,0.243
Sheffield,Bicycle_pct,% commuting: bicycle,-0.6989,-0.5169
Sheffield,bus_Coach_pct,bus_Coach_pct,-0.2165,-0.3584
Sheffield,Train_pct,% commuting: train,0.1849,-0.1152
Sheffield,Underground_train_tram_pct,% commuting: underground/tram,1.6407,1.4456
Sheffield,Taxi_pct,% commuting: taxi,-0.4057,0.0123
Sheffield,workAthome_pct,% working from home,-0.5141,-0.084
Sheffield,Other_pct,% commuting: other mode,-0.2303,-0.3869
Sheffield,White_pct,% White,-1.5046,-0.8724
Sheffield,Mixed_pct,% Mixed ethnicity,0.5324,-0.3031
Sheffield,Asian_pct,% Asian,0.9703,0.8934
Sheffield,Black_pct,% Black,0.6316,0.1349
Sheffield,age_under15_pct,% aged under 15,-1.8741,-0.1326
Sheffield,age_15to24_pct,% aged 15–24,2.1063,0.1068
Sheffield,age_25to44_pct,% aged 25–44,0.9909,0.4852
Sheffield,age_45to64_pct,% aged 45–64,-2.9194,-0.5338
Sheffield,age_65to84_pct,% aged 65–84,-2.1308,-0.9939
Sheffield,trend_car_pkm,Trend: car/km,-0.1992,0.1479
Sheffield,trend_cyc_pkm,Trend: cycling/km,0.0418,0.0115
Sheffield,trend_ped_pkm,Trend: pedestrian/km,0.0799,0.1092
Sheffield,trend_total_pkm,Trend: total injuries/km,-0.2239,-0.007
Sheffield,log1p_mean_car_pkm,Mean: car/km (log),0.7021,0.1104
Sheffield,log1p_mean_cyc_pkm,Mean: cycling/km (log),0.5226,-0.0124
Sheffield,log1p_mean_ped_pkm,Mean: pedestrian/km (log),0.9353,-0.1067
Sheffield,log1p_mean_total_pkm,Mean: total injuries/km (log),1.1455,0.0137
