variable,label,group,n,mean,sd,median,p25,p75
Asian_pct,% Asian,Scotland,201,14.4946,9.6552,12.0879,7.6923,20
Black_pct,% Black,Scotland,201,3.7285,4.6285,2.1978,0.7874,4.908
age_under15_pct,% aged under 15,Scotland,201,4.4488,4.6619,3.125,0.8734,6.5934
age_15to24_pct,% aged 15–24,Scotland,201,36.3793,13.0249,40.3509,27.027,48.4357
age_25to44_pct,% aged 25–44,Scotland,201,34.4269,13.0469,35.1648,24.7934,43.9394
age_45to64_pct,% aged 45–64,Scotland,201,13.6905,8.1608,10.8434,6.5413,17.6471
age_65plus_pct,% aged 65+,Scotland,201,5.142,5.7274,3.4826,1.2821,7.0064
trend_car_KSI_pkm,Trend: car KSI/km,Scotland,201,0.0016,0.0618,0,0,0
trend_car_slight_pkm,Trend: car slight/km,Scotland,201,-0.0242,0.0787,0,-0.0388,0
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Scotland,201,-0.0016,0.0667,0,0,0
trend_cyc_slight_pkm,Trend: cycling slight/km,Scotland,201,-0.0185,0.0717,0,-0.0263,0
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Scotland,201,-0.0112,0.1092,0,-0.0104,0
trend_ped_slight_pkm,Trend: pedestrian slight/km,Scotland,201,-0.0316,0.1371,0,-0.0692,0
trend_other_KSI_pkm,Trend: other KSI/km,Scotland,201,-0.0109,0.1038,0,0,0
trend_other_slight_pkm,Trend: other slight/km,Scotland,201,-0.0339,0.1155,0,0,0
trend_total_pkm,Trend: total injuries/km,Scotland,201,-0.0365,0.0972,-0.0373,-0.0752,0.0042
mean_car_KSI_pkm,Mean: car KSI/km,Scotland,201,0.0078,0.024,0,0,0
mean_car_slight_pkm,Mean: car slight/km,Scotland,201,0.098,0.1466,0,0,0.1476
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Scotland,201,0.0119,0.0261,0,0,0
mean_cyc_slight_pkm,Mean: cycling slight/km,Scotland,201,0.0458,0.0623,0,0,0.0871
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Scotland,201,0.045,0.0613,0,0,0.0858
mean_ped_slight_pkm,Mean: pedestrian slight/km,Scotland,201,0.0971,0.0979,0.0726,0,0.1759
mean_other_KSI_pkm,Mean: other KSI/km,Scotland,201,0.0108,0.0255,0,0,0
mean_other_slight_pkm,Mean: other slight/km,Scotland,201,0.0279,0.0458,0,0,0.0421
mean_total_pkm,Mean: total injuries/km,Scotland,201,0.4163,0.2936,0.3362,0.1674,0.5758
