variable,label,group,n,mean,sd,median,p25,p75
age_65plus_pct,% aged 65+,Scotland,0,NA,NA,NA,NA,NA
trend_car_KSI_pkm,Trend: car KSI/km,Scotland,0,NA,NA,NA,NA,NA
trend_car_slight_pkm,Trend: car slight/km,Scotland,0,NA,NA,NA,NA,NA
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Scotland,0,NA,NA,NA,NA,NA
trend_cyc_slight_pkm,Trend: cycling slight/km,Scotland,0,NA,NA,NA,NA,NA
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Scotland,0,NA,NA,NA,NA,NA
trend_ped_slight_pkm,Trend: pedestrian slight/km,Scotland,0,NA,NA,NA,NA,NA
trend_other_KSI_pkm,Trend: other KSI/km,Scotland,0,NA,NA,NA,NA,NA
trend_other_slight_pkm,Trend: other slight/km,Scotland,0,NA,NA,NA,NA,NA
trend_total_pkm,Trend: total injuries/km,Scotland,0,NA,NA,NA,NA,NA
mean_car_KSI_pkm,Mean: car KSI/km,Scotland,0,NA,NA,NA,NA,NA
mean_car_slight_pkm,Mean: car slight/km,Scotland,0,NA,NA,NA,NA,NA
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Scotland,0,NA,NA,NA,NA,NA
mean_cyc_slight_pkm,Mean: cycling slight/km,Scotland,0,NA,NA,NA,NA,NA
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Scotland,0,NA,NA,NA,NA,NA
mean_ped_slight_pkm,Mean: pedestrian slight/km,Scotland,0,NA,NA,NA,NA,NA
mean_other_KSI_pkm,Mean: other KSI/km,Scotland,0,NA,NA,NA,NA,NA
mean_other_slight_pkm,Mean: other slight/km,Scotland,0,NA,NA,NA,NA,NA
mean_total_pkm,Mean: total injuries/km,Scotland,0,NA,NA,NA,NA,NA
