variable,label,group,n,mean_sd,median_iqr
Train_pct,% commuting: train,Matched controls,1182,2.889 (3.616),1.546 [0.563–3.760]
Underground_train_tram_pct,% commuting: underground/tram,Matched controls,1182,0.360 (0.963),0.000 [0.000–0.372]
Taxi_pct,% commuting: taxi,Matched controls,1182,0.594 (0.691),0.434 [0.000–0.908]
workAthome_pct,% working from home,Matched controls,1182,2.023 (1.673),1.647 [0.866–2.703]
Other_pct,% commuting: other mode,Matched controls,1182,0.453 (0.544),0.385 [0.000–0.698]
White_pct,% White,Matched controls,1182,61.986 (27.125),69.396 [41.411–84.863]
Mixed_pct,% Mixed ethnicity,Matched controls,1182,3.833 (2.486),3.472 [2.115–5.038]
Asian_pct,% Asian,Matched controls,1182,23.028 (24.703),12.400 [5.487–31.846]
Black_pct,% Black,Matched controls,1182,7.169 (10.138),3.548 [1.321–8.666]
trend_car_KSI_pkm,Trend: car KSI/km,Matched controls,1182,0.005 (0.091),0.000 [0.000–0.000]
trend_car_slight_pkm,Trend: car slight/km,Matched controls,1182,-0.022 (0.118),-0.002 [-0.043–0.005]
trend_cyc_KSI_pkm,Trend: cycling KSI/km,Matched controls,1182,0.001 (0.069),0.000 [0.000–0.000]
trend_cyc_slight_pkm,Trend: cycling slight/km,Matched controls,1182,-0.011 (0.117),0.000 [-0.011–0.000]
trend_ped_KSI_pkm,Trend: pedestrian KSI/km,Matched controls,1182,-0.002 (0.104),0.000 [0.000–0.000]
trend_ped_slight_pkm,Trend: pedestrian slight/km,Matched controls,1182,-0.007 (0.107),0.000 [-0.024–0.004]
trend_other_KSI_pkm,Trend: other KSI/km,Matched controls,1182,0.006 (0.092),0.000 [0.000–0.000]
trend_other_slight_pkm,Trend: other slight/km,Matched controls,1182,-0.005 (0.105),0.000 [0.000–0.000]
trend_total_pkm,Trend: total injuries/km,Matched controls,1182,-0.015 (0.116),-0.012 [-0.043–0.019]
mean_car_KSI_pkm,Mean: car KSI/km,Matched controls,1182,0.008 (0.020),0.000 [0.000–0.000]
mean_car_slight_pkm,Mean: car slight/km,Matched controls,1182,0.134 (0.300),0.081 [0.026–0.166]
mean_cyc_KSI_pkm,Mean: cycling KSI/km,Matched controls,1182,0.008 (0.031),0.000 [0.000–0.000]
mean_cyc_slight_pkm,Mean: cycling slight/km,Matched controls,1182,0.033 (0.065),0.000 [0.000–0.046]
mean_ped_KSI_pkm,Mean: pedestrian KSI/km,Matched controls,1182,0.018 (0.037),0.000 [0.000–0.027]
mean_ped_slight_pkm,Mean: pedestrian slight/km,Matched controls,1182,0.051 (0.088),0.027 [0.000–0.065]
mean_other_KSI_pkm,Mean: other KSI/km,Matched controls,1182,0.006 (0.017),0.000 [0.000–0.000]
mean_other_slight_pkm,Mean: other slight/km,Matched controls,1182,0.023 (0.056),0.000 [0.000–0.029]
mean_total_pkm,Mean: total injuries/km,Matched controls,1182,0.281 (0.365),0.191 [0.097–0.364]
