variable,label,Treated_mean,Unmatched controls_mean,Matched controls_mean,Treated_sd,Unmatched controls_sd,Matched controls_sd,Treated_median,Unmatched controls_median,Matched controls_median,Treated_p25,Unmatched controls_p25,Matched controls_p25,Treated_p75,Unmatched controls_p75,Matched controls_p75,Treated_n,Unmatched controls_n,Matched controls_n,var_group
log1p_road_length_km,Road length (km),NA,NA,0.6354,NA,NA,0.4038,NA,NA,0.5816,NA,NA,0.374,NA,NA,0.8022,NA,NA,1430,Road network
log_area_km2,Area (km²),NA,NA,-3.2141,NA,NA,0.9885,NA,NA,-3.2313,NA,NA,-3.7897,NA,NA,-2.6998,NA,NA,1430,Road network
pct_A_road,% A-road,13.239,6.2631,10.951,19.4236,14.2153,16.946,0,0,0,0,0,0,23.0769,2.8571,19.0154,814,65020,1430,Road network
pct_B_road,% B-road,3.7751,2.7881,3.3604,11.5365,9.5628,10.0892,0,0,0,0,0,0,0,0,0,814,65020,1430,Road network
pct_minor_road,% Minor road,82.6172,90.7471,85.0688,22.0156,17.0258,20.1137,91.0101,100,97.6136,71.0673,86.8421,74.1935,100,100,100,814,65020,1430,Road network
Asian_pct,% Asian,29.1714,10.4933,22.1596,25.6295,15.4754,23.5581,18.9101,4.799,11.7,10.1389,1.6393,5.3121,41.9183,12.0306,31.5616,814,65020,1430,Sociodemographic
Bicycle_pct,% commuting: bicycle,1.6343,2.0579,1.8345,2.2844,2.7076,2.1129,0.7394,1.31,1.187,0,0.4651,0.3922,2.0965,2.6596,2.5747,814,65020,1430,Sociodemographic
Black_pct,% Black,7.2981,3.8282,5.8997,10.2097,5.7571,7.31,3.8201,1.6949,2.9933,1.548,0,0.9901,8.5547,5.036,7.4476,814,65020,1430,Sociodemographic
Drive_Car_pct,% commuting: drive car,18.4413,38.293,26.1412,8.3689,13.3823,11.6664,17.8182,38.8889,24.7423,12.5135,28.6996,16.9504,23.1534,47.5559,34.0647,814,65020,1430,Sociodemographic
IMD,Index of Multiple Deprivation,35.6289,26.7464,34.8736,18.8149,18.4776,18.2136,30.5,22.1,33.95,20.1,11.3,19.9,52.8,38.8,48.3,814,65020,1430,Sociodemographic
Mixed_pct,% Mixed ethnicity,3.9664,2.8876,3.5148,2.557,2.4227,2.3078,3.6428,2.439,3.1873,2.1057,1.105,1.8223,5.3712,4.1565,4.7619,814,65020,1430,Sociodemographic
Other_pct,% commuting: other mode,0.7576,0.4672,0.5379,1.1851,0.8296,0.7566,0.4057,0,0.3552,0,0,0,0.9302,0.6002,0.789,814,65020,1430,Sociodemographic
Passenger_Car_pct,% commuting: car passenger,2.5713,3.9989,3.2463,2.0626,2.3104,2.078,2.2173,3.7037,2.9364,1.061,2.4631,1.7309,3.7383,5.1282,4.4199,814,65020,1430,Sociodemographic
Taxi_pct,% commuting: taxi,0.579,0.4727,0.5875,0.8123,0.7803,0.7401,0.3448,0,0.4049,0,0,0,0.8785,0.6645,0.904,814,65020,1430,Sociodemographic
Train_pct,% commuting: train,4.088,2.5168,2.9125,4.1503,3.655,3.6285,2.7701,1.2422,1.5957,1.1696,0.4082,0.5013,5.7389,3.125,3.7373,814,65020,1430,Sociodemographic
Underground_train_tram_pct,% commuting: underground/tram,0.6186,0.4739,0.4314,1.3611,1.8038,1.2336,0,0,0,0,0,0,0.4938,0.3584,0.3653,814,65020,1430,Sociodemographic
Walk_pct,% commuting: walk,22.1498,7.7964,13.8104,13.961,5.9552,8.3935,19.0489,6.2147,11.2372,10.1385,3.8835,7.2637,33.1817,9.8039,19.3323,814,65020,1430,Sociodemographic
White_pct,% White,54.5743,80.7741,63.7021,26.8731,20.0603,27.3634,62.2229,87.8205,72.7442,31.5283,74.4479,42.3409,76.4909,94.6058,86.7046,814,65020,1430,Sociodemographic
age_15to24_pct,% aged 15–24,NA,NA,19.5894,NA,NA,13.9575,NA,NA,14.7689,NA,NA,11.077,NA,NA,21.2062,NA,NA,1430,Sociodemographic
age_25to44_pct,% aged 25–44,NA,NA,32.0209,NA,NA,10.9201,NA,NA,29.8107,NA,NA,25.7321,NA,NA,36.9246,NA,NA,1430,Sociodemographic
age_45to64_pct,% aged 45–64,NA,NA,20.1443,NA,NA,7.3905,NA,NA,20.9587,NA,NA,16.0272,NA,NA,25.0644,NA,NA,1430,Sociodemographic
age_65plus_pct,% aged 65+,NA,NA,9.752,NA,NA,7.0877,NA,NA,8.5196,NA,NA,4.9138,NA,NA,12.8037,NA,NA,1430,Sociodemographic
age_under15_pct,% aged under 15,NA,NA,16.2221,NA,NA,8.8077,NA,NA,16.7897,NA,NA,8.8121,NA,NA,23.1061,NA,NA,1430,Sociodemographic
bus_Coach_pct,% commuting: bus/coach,8.8293,8.6574,9.0925,6.9101,8.0275,7.3709,6.7898,6.4085,6.7912,4.2173,3.5088,4.1428,10.7043,10.8231,11.6279,814,65020,1430,Sociodemographic
cars_one_pct,% households: 1 car,34.8052,42.4521,39.2874,11.828,8.781,8.978,35.7676,42.735,39.3443,25.5156,37.0079,33.1854,43.5604,48.1481,45.13,814,65020,1430,Sociodemographic
cars_twoPlus_pct,% households: 2+ cars,11.2154,30.5577,17.9272,9.666,17.1043,12.1467,8.3333,28.5714,15.5172,4.0816,16.9492,8.5106,15.7046,42.6385,24.6263,814,65020,1430,Sociodemographic
workAthome_pct,% working from home,4.465,3.7969,3.5089,5.2149,4.1254,4.1083,2.3461,2.4272,1.9938,1.1394,1.1952,1.0363,5.5492,4.7619,4.1156,814,65020,1430,Sociodemographic
log1p_business_retail_per_km2,Retail businesses (per km²),NA,NA,2.9054,NA,NA,0.8759,NA,NA,2.9383,NA,NA,2.2975,NA,NA,3.538,NA,NA,1430,Urban geography
log1p_dist_citycentre,Distance to city centre (m),NA,NA,8.5261,NA,NA,0.5802,NA,NA,8.5671,NA,NA,8.2037,NA,NA,8.9388,NA,NA,1430,Urban geography
log1p_pop_density,Population density (persons/km²),NA,NA,8.8142,NA,NA,0.8728,NA,NA,8.9285,NA,NA,8.3799,NA,NA,9.3793,NA,NA,1430,Urban geography
