scheme,variable,label,smd_before,smd_after
Birmingham,Walk_pct,% Walk to work,2.4058,0.4735
Birmingham,Bicycle_pct,% Cycle to work,-0.639,-0.7286
Birmingham,bus_Coach_pct,% Bus/coach,0.4885,0.0876
Birmingham,Train_pct,% Train,1.1293,0.485
Birmingham,Underground_train_tram_pct,% Underground/tram,0.3942,0.265
Birmingham,Taxi_pct,% Taxi,0.0171,0.191
Birmingham,workAthome_pct,% Work from home,-0.1461,0.0245
Birmingham,Motorcycle_pct,% Motorcycle,-0.7292,-0.4066
Birmingham,Other_pct,% Other commute,0.1392,0.0167
Birmingham,White_pct,% White,-1.704,-0.9114
Birmingham,Mixed_pct,% Mixed ethnicity,1.1607,0.4577
Birmingham,Asian_pct,% Asian,0.7042,0.4059
Birmingham,Black_pct,% Black,1.4245,0.7858
Birmingham,Other_ethnicity_pct,% Other ethnicity,1.177,0.4791
Birmingham,X85plus_pct,% 85+,-0.7628,-0.225
Birmingham,trend_total_pkm,Trend: total injuries/km,0.0573,0.0088
Birmingham,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.2772,0.0449
Bradford,log1p_road_length_km,Road length (log),-0.0594,0.0838
Bradford,log1p_pop_density,Pop. density (log),0.5739,0.3526
Bradford,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.7537,-0.3458
Bradford,log1p_road_density_m_km2,Road density (log),0.8035,0.5365
Bradford,log1p_business_retail_per_km2,Retail density (log),1.3818,0.6632
Bradford,log_area_km2,Area (log),-0.4272,-0.2227
Bradford,pct_A_road,% A road,0.2669,0.1528
Bradford,pct_B_road,% B road,-0.1788,-0.1472
Bradford,pct_minor_road,% Minor road,-0.137,-0.0427
Bradford,IMD,IMD,1.1292,0.8137
Bradford,cars_none_pct,% No car,0.8632,0.4238
Bradford,cars_one_pct,% 1 car,-0.3555,-0.2096
Bradford,cars_twoPlus_pct,% 2+ cars,-0.8251,-0.4059
Bradford,Drive_Car_pct,% Drive to work,-0.8658,-0.3849
Bradford,Passenger_Car_pct,% Passenger car,0.6384,0.4421
Bradford,Walk_pct,% Walk to work,0.7234,0.2178
Bradford,Bicycle_pct,% Cycle to work,-0.8479,-0.8642
Bradford,bus_Coach_pct,% Bus/coach,0.4415,0.2563
Bradford,Train_pct,% Train,0.3745,0.1062
Bradford,Underground_train_tram_pct,% Underground/tram,-0.2643,-0.176
Bradford,Taxi_pct,% Taxi,0.8159,0.5416
Bradford,workAthome_pct,% Work from home,-0.2825,-0.0876
Bradford,Motorcycle_pct,% Motorcycle,-0.6544,-0.3764
Bradford,Other_pct,% Other commute,0.5025,0.4119
Bradford,White_pct,% White,-2.0169,-1.0762
Bradford,Mixed_pct,% Mixed ethnicity,-0.0293,-0.2033
Bradford,Asian_pct,% Asian,2.0285,1.1316
Bradford,Black_pct,% Black,0.0737,-0.1583
Bradford,Other_ethnicity_pct,% Other ethnicity,0.6029,0.2008
Bradford,X85plus_pct,% 85+,-0.5508,-0.3744
Bradford,trend_total_pkm,Trend: total injuries/km,-0.0487,-0.046
Bradford,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.3507,-0.0961
Bristol,log1p_road_length_km,Road length (log),-0.5114,-0.0515
Bristol,log1p_pop_density,Pop. density (log),0.7887,0.1815
Bristol,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-1.7079,-0.9773
Bristol,log1p_road_density_m_km2,Road density (log),0.3507,0.0958
Bristol,log1p_business_retail_per_km2,Retail density (log),2.0604,0.6278
Bristol,log_area_km2,Area (log),-0.8059,-0.2031
Bristol,pct_A_road,% A road,0.6497,0.0428
Bristol,pct_B_road,% B road,0.1767,0.187
Bristol,pct_minor_road,% Minor road,-0.6973,-0.1259
Bristol,IMD,IMD,-0.0525,-0.1893
Bristol,cars_none_pct,% No car,1.2585,0.0039
Bristol,cars_one_pct,% 1 car,-0.0844,0.2649
Bristol,cars_twoPlus_pct,% 2+ cars,-1.6781,-0.3234
Bristol,Drive_Car_pct,% Drive to work,-2.4441,-0.4711
Bristol,Passenger_Car_pct,% Passenger car,-1.7915,-0.9449
Bristol,Walk_pct,% Walk to work,3.4007,0.541
Bristol,Bicycle_pct,% Cycle to work,0.6719,0.6575
Bristol,bus_Coach_pct,% Bus/coach,-0.4141,-0.4545
Bristol,Train_pct,% Train,0.3915,0.2061
Bristol,Underground_train_tram_pct,% Underground/tram,-0.3375,-0.5432
Bristol,Taxi_pct,% Taxi,-0.3644,-0.1781
Bristol,workAthome_pct,% Work from home,0.4203,0.6162
Bristol,Motorcycle_pct,% Motorcycle,-0.3124,0.179
Bristol,Other_pct,% Other commute,0.3407,0.3101
Bristol,White_pct,% White,-0.3094,0.0171
Bristol,Mixed_pct,% Mixed ethnicity,0.8525,0.3333
Bristol,Asian_pct,% Asian,-0.013,-0.1108
Bristol,Black_pct,% Black,0.2368,-0.0255
Bristol,Other_ethnicity_pct,% Other ethnicity,0.6194,0.1284
Bristol,X85plus_pct,% 85+,-0.8466,-0.3557
Bristol,trend_total_pkm,Trend: total injuries/km,0.0159,0.0085
Bristol,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.3382,-0.1325
Newcastle,log1p_road_length_km,Road length (log),0.1207,0.3703
Newcastle,log1p_pop_density,Pop. density (log),0.4019,-0.2508
Newcastle,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.3798,0.5656
Newcastle,log1p_road_density_m_km2,Road density (log),0.9303,0.2593
Newcastle,log1p_business_retail_per_km2,Retail density (log),1.9452,0.4116
Newcastle,log_area_km2,Area (log),-0.3495,0.2032
Newcastle,pct_A_road,% A road,0.7264,0.0946
Newcastle,pct_B_road,% B road,0.6196,0.5783
Newcastle,pct_minor_road,% Minor road,-1.1978,-0.4096
Newcastle,IMD,IMD,0.3505,3e-4
Newcastle,cars_none_pct,% No car,2.5381,0.7017
Newcastle,cars_one_pct,% 1 car,-1.3131,-0.4782
Newcastle,cars_twoPlus_pct,% 2+ cars,-2.1339,-0.7531
Newcastle,Drive_Car_pct,% Drive to work,-2.8582,-0.3328
Newcastle,Passenger_Car_pct,% Passenger car,-1.3047,-0.6412
Newcastle,Walk_pct,% Walk to work,3.4588,0.3436
Newcastle,Bicycle_pct,% Cycle to work,-0.7268,-0.8968
Newcastle,bus_Coach_pct,% Bus/coach,0.3881,0.0231
Newcastle,Train_pct,% Train,0.0122,-0.3386
Newcastle,Underground_train_tram_pct,% Underground/tram,2.698,1.2072
Newcastle,Taxi_pct,% Taxi,-0.154,-0.1134
Newcastle,workAthome_pct,% Work from home,0.0396,0.2976
Newcastle,Motorcycle_pct,% Motorcycle,-0.6115,-0.0978
Newcastle,Other_pct,% Other commute,0.1776,0.198
Newcastle,White_pct,% White,-1.0762,-0.4913
Newcastle,Mixed_pct,% Mixed ethnicity,-0.037,-0.6149
Newcastle,Asian_pct,% Asian,0.9081,0.6198
Newcastle,Black_pct,% Black,0.1213,-0.3681
Newcastle,Other_ethnicity_pct,% Other ethnicity,0.8908,0.4478
Newcastle,X85plus_pct,% 85+,-0.7327,-0.071
Newcastle,trend_total_pkm,Trend: total injuries/km,-0.1915,-0.0246
Newcastle,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.1777,-0.025
Portsmouth,log1p_road_length_km,Road length (log),-0.7224,-0.4621
Portsmouth,log1p_pop_density,Pop. density (log),1.0581,0.5472
Portsmouth,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.5473,-0.0829
Portsmouth,log1p_road_density_m_km2,Road density (log),0.6325,0.1159
Portsmouth,log1p_business_retail_per_km2,Retail density (log),1.1561,-0.1905
Portsmouth,log_area_km2,Area (log),-1.0008,-0.5752
Portsmouth,pct_A_road,% A road,0.1165,-0.119
Portsmouth,pct_B_road,% B road,0.0013,0.0439
Portsmouth,pct_minor_road,% Minor road,-0.1024,0.0794
Portsmouth,IMD,IMD,1.3326,0.6865
Portsmouth,cars_none_pct,% No car,1.8799,0.6291
Portsmouth,cars_one_pct,% 1 car,-0.9233,-0.4459
Portsmouth,cars_twoPlus_pct,% 2+ cars,-1.608,-0.5155
Portsmouth,Drive_Car_pct,% Drive to work,-1.824,-0.4947
Portsmouth,Passenger_Car_pct,% Passenger car,0.0472,-0.0331
Portsmouth,Walk_pct,% Walk to work,2.0614,0.276
Portsmouth,Bicycle_pct,% Cycle to work,1.3318,1.0596
Portsmouth,bus_Coach_pct,% Bus/coach,-0.2636,-0.5017
Portsmouth,Train_pct,% Train,0.1602,0.2419
Portsmouth,Underground_train_tram_pct,% Underground/tram,-0.2934,-0.3065
Portsmouth,Taxi_pct,% Taxi,0.5274,0.1742
Portsmouth,workAthome_pct,% Work from home,-0.471,-0.0515
Portsmouth,Motorcycle_pct,% Motorcycle,0.0462,0.1926
Portsmouth,Other_pct,% Other commute,0.36870000000000003,0.2677
Portsmouth,White_pct,% White,-0.3948,-0.3162
Portsmouth,Mixed_pct,% Mixed ethnicity,0.0891,-0.1235
Portsmouth,Asian_pct,% Asian,0.0512,0.1738
Portsmouth,Black_pct,% Black,0.5876,0.3413
Portsmouth,Other_ethnicity_pct,% Other ethnicity,0.8876,0.4831
Portsmouth,X85plus_pct,% 85+,-0.3439,0.0846
Portsmouth,trend_total_pkm,Trend: total injuries/km,0.0184,-0.0317
Portsmouth,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.7651,-0.0901
Sheffield,log1p_road_length_km,Road length (log),-0.1365,-0.0459
Sheffield,log1p_pop_density,Pop. density (log),0.8115,0.3537
Sheffield,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-1.4097,-0.3596
Sheffield,log1p_road_density_m_km2,Road density (log),1.1839,0.6995
Sheffield,log1p_business_retail_per_km2,Retail density (log),2.0066,0.8246
Sheffield,log_area_km2,Area (log),-0.7213,-0.3709
Sheffield,pct_A_road,% A road,0.1992,-0.145
Sheffield,pct_B_road,% B road,0.3107,0.3418
Sheffield,pct_minor_road,% Minor road,-0.368,-0.0441
Sheffield,IMD,IMD,0.2186,0.0121
Sheffield,cars_none_pct,% No car,2.837,1.1966
Sheffield,cars_one_pct,% 1 car,-1.5434,-0.8276
Sheffield,cars_twoPlus_pct,% 2+ cars,-2.1962,-0.8162
Sheffield,Drive_Car_pct,% Drive to work,-2.8663,-0.8946
Sheffield,Passenger_Car_pct,% Passenger car,-1.3104,-0.6698
Sheffield,Walk_pct,% Walk to work,3.9366,0.8168
Sheffield,Bicycle_pct,% Cycle to work,-0.6223,-0.8909
Sheffield,bus_Coach_pct,% Bus/coach,0.0985,-0.1851
Sheffield,Train_pct,% Train,0.6295,0.2308
Sheffield,Underground_train_tram_pct,% Underground/tram,2.1605,1.3557
Sheffield,Taxi_pct,% Taxi,-0.2246,-0.0892
Sheffield,workAthome_pct,% Work from home,-0.1309,-0.0126
Sheffield,Motorcycle_pct,% Motorcycle,-0.8197,-0.5923
Sheffield,Other_pct,% Other commute,-0.0168,0.2212
Sheffield,White_pct,% White,-1.3271,-0.54990000000000006
Sheffield,Mixed_pct,% Mixed ethnicity,0.4591,-0.1585
Sheffield,Asian_pct,% Asian,0.847,0.6622
Sheffield,Black_pct,% Black,0.5374,0.0012
Sheffield,Other_ethnicity_pct,% Other ethnicity,1.2473,0.4988
Sheffield,X85plus_pct,% 85+,-1.1409,-0.5711
Sheffield,trend_total_pkm,Trend: total injuries/km,0.1522,0.089
Sheffield,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.7744,-0.2062
