scheme,variable,label,smd_before,smd_after
Bristol,pct_A_road,% A road,0.7426,0.4098
Bristol,pct_B_road,% B road,0.2374,0.1922
Bristol,pct_minor_road,% Minor road,-0.8071,-0.4537
Bristol,IMD,IMD,0.0475,-0.4966
Bristol,cars_one_pct,% 1 car,-0.0671,0.2424
Bristol,cars_twoPlus_pct,% 2+ cars,-1.7798,-0.6954
Bristol,Drive_Car_pct,% Drive to work,-1.7257,-0.2647
Bristol,Passenger_Car_pct,% Passenger car,-1.8354,-1.0679
Bristol,Walk_pct,% Walk to work,3.2038,1.3409
Bristol,Bicycle_pct,% Cycle to work,0.6951,0.7997
Bristol,bus_Coach_pct,% Bus/coach,-0.3652,-0.7273
Bristol,Train_pct,% Train,0.413,-0.0682
Bristol,Underground_train_tram_pct,% Underground/tram,-0.3018,-0.5575
Bristol,Taxi_pct,% Taxi,-0.3067,-0.5166
Bristol,workAthome_pct,% Work from home,0.3732,0.5148
Bristol,Other_pct,% Other commute,0.4538,0.2226
Bristol,White_pct,% White,-0.4261,0.572
Bristol,Mixed_pct,% Mixed ethnicity,0.8728,0.4432
Bristol,Asian_pct,% Asian,0.0944,-0.6465
Bristol,Black_pct,% Black,0.2688,-0.2684
Bristol,trend_total_pkm,Trend: total injuries/km,-0.0231,0.0182
Bristol,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.5926,0.0839
Newcastle,log1p_road_length_km,Road length (log),0.2924,0.5571
Newcastle,log1p_pop_density,Pop. density (log),0.365,-0.2605
Newcastle,log1p_dist_citycentre,Dist. city centre (log),1.0946,1.0118
Newcastle,log1p_road_density_m_km2,Road density (log),0.8143,0.8226
Newcastle,log1p_business_retail_per_km2,Retail density (log),2.1168,0.6512
Newcastle,log_area_km2,Area (log),-0.2883,0.2087
Newcastle,pct_A_road,% A road,0.8508,0.3473
Newcastle,pct_B_road,% B road,0.7013,1.0367
Newcastle,pct_minor_road,% Minor road,-1.3624,-0.9351
Newcastle,IMD,IMD,0.4541,-0.1665
Newcastle,cars_one_pct,% 1 car,-1.3265,-0.8449
Newcastle,cars_twoPlus_pct,% 2+ cars,-2.2242,-1.3427
Newcastle,Drive_Car_pct,% Drive to work,-2.5973,-1.3931
Newcastle,Passenger_Car_pct,% Passenger car,-1.7305,-1.1848
Newcastle,Walk_pct,% Walk to work,2.1884,0.7551
Newcastle,Bicycle_pct,% Cycle to work,-0.7379,-1.207
Newcastle,bus_Coach_pct,% Bus/coach,0.1322,-0.0237
Newcastle,Train_pct,% Train,-0.1747,-0.4537
Newcastle,Underground_train_tram_pct,% Underground/tram,2.0206,2.8041
Newcastle,Taxi_pct,% Taxi,-0.2702,-0.6396
Newcastle,workAthome_pct,% Work from home,-0.3252,0.1238
Newcastle,Other_pct,% Other commute,-0.0517,-0.6216
Newcastle,White_pct,% White,-1.2093,-0.0997
Newcastle,Mixed_pct,% Mixed ethnicity,0.0069,-0.2761
Newcastle,Asian_pct,% Asian,1.0229,0.118
Newcastle,Black_pct,% Black,0.1807,-0.2997
Newcastle,trend_total_pkm,Trend: total injuries/km,-0.0102,-0.0047
Newcastle,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.4625,0.0013
Portsmouth,log1p_road_length_km,Road length (log),-0.6027,-0.3432
Portsmouth,log1p_pop_density,Pop. density (log),1.0404,0.4202
Portsmouth,log1p_dist_citycentre,Dist. city centre (log),-0.2504,-0.2476
Portsmouth,log1p_road_density_m_km2,Road density (log),0.6105,-0.0138
Portsmouth,log1p_business_retail_per_km2,Retail density (log),1.3088,-0.1728
Portsmouth,log_area_km2,Area (log),-0.9604,-0.3257
Portsmouth,pct_A_road,% A road,0.2208,-0.1416
Portsmouth,pct_B_road,% B road,0.0655,-0.0757
Portsmouth,pct_minor_road,% Minor road,-0.2163,0.2149
Portsmouth,IMD,IMD,1.4575,0.8904
Portsmouth,cars_one_pct,% 1 car,-0.946,-0.4281
Portsmouth,cars_twoPlus_pct,% 2+ cars,-1.7102,-0.5816
Portsmouth,Drive_Car_pct,% Drive to work,-2.0328,-0.7242
Portsmouth,Passenger_Car_pct,% Passenger car,-0.4215,0.1705
Portsmouth,Walk_pct,% Walk to work,1.4089,-0.134
Portsmouth,Bicycle_pct,% Cycle to work,0.7944,0.8091
Portsmouth,bus_Coach_pct,% Bus/coach,-0.5954,-0.9336
Portsmouth,Train_pct,% Train,-0.1898,-0.457
Portsmouth,Underground_train_tram_pct,% Underground/tram,-0.3237,-0.513
Portsmouth,Taxi_pct,% Taxi,0.4109,0.469
Portsmouth,workAthome_pct,% Work from home,-0.7637,-0.5907
Portsmouth,Other_pct,% Other commute,0.1416,0.1806
Portsmouth,White_pct,% White,-0.4928,0.345
Portsmouth,Mixed_pct,% Mixed ethnicity,0.1268,-0.3861
Portsmouth,Asian_pct,% Asian,0.1292,-0.3075
Portsmouth,Black_pct,% Black,0.6606,-0.0576
Portsmouth,trend_total_pkm,Trend: total injuries/km,-0.0747,0.0046
Portsmouth,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.9179,-0.0249
Sheffield,log1p_road_length_km,Road length (log),0.0292,0.1566
Sheffield,log1p_pop_density,Pop. density (log),0.7798,0.4186
Sheffield,log1p_dist_citycentre,Dist. city centre (log),1.4799,1.5426
Sheffield,log1p_road_density_m_km2,Road density (log),0.9909,0.8653
Sheffield,log1p_business_retail_per_km2,Retail density (log),2.1743,0.7817
Sheffield,log_area_km2,Area (log),-0.6545,-0.2499
Sheffield,pct_A_road,% A road,0.3192,-0.1308
Sheffield,pct_B_road,% B road,0.3492,0.3684
Sheffield,pct_minor_road,% Minor road,-0.4876,-0.0918
Sheffield,IMD,IMD,0.3483,-0.7046
Sheffield,cars_one_pct,% 1 car,-1.5541,-1.0802
Sheffield,cars_twoPlus_pct,% 2+ cars,-2.2806,-1.3942
Sheffield,Drive_Car_pct,% Drive to work,-2.5747,-1.2206
Sheffield,Passenger_Car_pct,% Passenger car,-1.8629,-1.5643
Sheffield,Walk_pct,% Walk to work,1.9422,0.7757
Sheffield,Bicycle_pct,% Cycle to work,-0.6989,-0.8993
Sheffield,bus_Coach_pct,% Bus/coach,-0.2165,-0.3442
Sheffield,Train_pct,% Train,0.1849,0.0676
Sheffield,Underground_train_tram_pct,% Underground/tram,1.6407,1.7836
Sheffield,Taxi_pct,% Taxi,-0.4057,-0.5742
Sheffield,workAthome_pct,% Work from home,-0.5141,-0.1374
Sheffield,Other_pct,% Other commute,-0.2303,-0.1569
Sheffield,White_pct,% White,-1.5046,-0.4038
Sheffield,Mixed_pct,% Mixed ethnicity,0.5324,-0.0847
Sheffield,Asian_pct,% Asian,0.9703,0.3308
Sheffield,Black_pct,% Black,0.6316,-0.2411
Sheffield,trend_total_pkm,Trend: total injuries/km,-0.2239,0.0341
Sheffield,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.1455,-0.031
