scheme,variable,label,smd_before,smd_after
Birmingham,log_area_km2,Area (log),-0.7787,-0.1183
Birmingham,pct_A_road,% A road,0.2437,-0.12
Birmingham,pct_B_road,% B road,0.4508,0.0491
Birmingham,pct_minor_road,% Minor road,-0.49,0.0817
Birmingham,IMD,IMD,0.7567,0.3322
Birmingham,cars_one_pct,% 1 car,-0.5208,-0.0444
Birmingham,cars_twoPlus_pct,% 2+ cars,-2.017,-0.7203
Birmingham,Drive_Car_pct,% Drive to work,-2.4662,-0.6231
Birmingham,Passenger_Car_pct,% Passenger car,-1.2515,-0.7275
Birmingham,Walk_pct,% Walk to work,2.5623,0.6174
Birmingham,Bicycle_pct,% Cycle to work,-0.6036,-0.9618
Birmingham,bus_Coach_pct,% Bus/coach,0.5565,0.0712
Birmingham,Train_pct,% Train,1.126,0.5881
Birmingham,Underground_train_tram_pct,% Underground/tram,0.3817,0.3342
Birmingham,Taxi_pct,% Taxi,0.0558,0.0594
Birmingham,workAthome_pct,% Work from home,-0.1511,-0.001
Birmingham,Motorcycle_pct,Motorcycle_pct,-0.7422,-0.4388
Birmingham,Other_pct,% Other commute,0.1878,0.0668
Birmingham,White_pct,% White,-1.8349,-1.066
Birmingham,Mixed_pct,% Mixed ethnicity,1.1872,0.5815
Birmingham,Asian_pct,% Asian,0.8168,0.5677
Birmingham,Black_pct,% Black,1.4616,0.9005
Birmingham,trend_total_pkm,Trend: total injuries/km,-0.0642,0.0035
Birmingham,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.4334,0.2807
Bradford,log1p_road_length_km,Road length (log),0.1177,0.2898
Bradford,log1p_pop_density,Pop. density (log),0.5458,0.1221
Bradford,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.8537,-0.3423
Bradford,log1p_road_density_m_km2,Road density (log),0.7521,0.5053
Bradford,log1p_business_retail_per_km2,Retail density (log),1.5105,0.6476
Bradford,log_area_km2,Area (log),-0.3752,-0.0321
Bradford,pct_A_road,% A road,0.397,0.1797
Bradford,pct_B_road,% B road,-0.1052,-0.1256
Bradford,pct_minor_road,% Minor road,-0.2892,-0.0777
Bradford,IMD,IMD,1.218,0.858
Bradford,cars_one_pct,% 1 car,-0.3711,-0.1863
Bradford,cars_twoPlus_pct,% 2+ cars,-0.9213,-0.4025
Bradford,Drive_Car_pct,% Drive to work,-0.9969,-0.3997
Bradford,Passenger_Car_pct,% Passenger car,0.6789,0.413
Bradford,Walk_pct,% Walk to work,0.8418,0.2451
Bradford,Bicycle_pct,% Cycle to work,-0.8155,-0.9864
Bradford,bus_Coach_pct,% Bus/coach,0.5079,0.2325
Bradford,Train_pct,% Train,0.3889,0.1014
Bradford,Underground_train_tram_pct,% Underground/tram,-0.2582,-0.1355
Bradford,Taxi_pct,% Taxi,0.8521,0.525
Bradford,workAthome_pct,% Work from home,-0.2705,-0.044
Bradford,Motorcycle_pct,Motorcycle_pct,-0.6739,-0.3731
Bradford,Other_pct,% Other commute,0.5305,0.3639
Bradford,White_pct,% White,-2.1004,-0.9615
Bradford,Mixed_pct,% Mixed ethnicity,0.0117,-0.1539
Bradford,Asian_pct,% Asian,2.0902,1.0021
Bradford,Black_pct,% Black,0.1306,-0.1425
Bradford,trend_total_pkm,Trend: total injuries/km,-0.0647,-0.0033
Bradford,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.7277,-0.0828
Bristol,log1p_road_length_km,Road length (log),-0.3779,-0.0668
Bristol,log1p_pop_density,Pop. density (log),0.7696,0.1219
Bristol,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-1.8162,-0.8817
Bristol,log1p_road_density_m_km2,Road density (log),0.3993,-0.0937
Bristol,log1p_business_retail_per_km2,Retail density (log),2.2337,0.6737
Bristol,log_area_km2,Area (log),-0.7613,-0.1301
Bristol,pct_A_road,% A road,0.7426,0.02
Bristol,pct_B_road,% B road,0.2374,0.2033
Bristol,pct_minor_road,% Minor road,-0.8071,-0.1135
Bristol,IMD,IMD,0.0475,-0.313
Bristol,cars_one_pct,% 1 car,-0.0671,0.1958
Bristol,cars_twoPlus_pct,% 2+ cars,-1.7798,-0.5771
Bristol,Drive_Car_pct,% Drive to work,-2.6032,-0.7345
Bristol,Passenger_Car_pct,% Passenger car,-1.7875,-1.2201
Bristol,Walk_pct,% Walk to work,3.5913,1.0211
Bristol,Bicycle_pct,% Cycle to work,0.6884,0.4967
Bristol,bus_Coach_pct,% Bus/coach,-0.3427,-0.5726
Bristol,Train_pct,% Train,0.4048,0.1738
Bristol,Underground_train_tram_pct,% Underground/tram,-0.3181,-0.5769
Bristol,Taxi_pct,% Taxi,-0.3245,-0.1438
Bristol,workAthome_pct,% Work from home,0.397,0.4891
Bristol,Motorcycle_pct,Motorcycle_pct,-0.3259,0.1157
Bristol,Other_pct,% Other commute,0.3722,0.305
Bristol,White_pct,% White,-0.4261,-0.1422
Bristol,Mixed_pct,% Mixed ethnicity,0.8728,0.3149
Bristol,Asian_pct,% Asian,0.0944,0.0506
Bristol,Black_pct,% Black,0.2688,0.0064
Bristol,trend_total_pkm,Trend: total injuries/km,-0.0231,0.0387
Bristol,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.5926,0.0392
Newcastle,log1p_road_length_km,Road length (log),0.2924,0.811
Newcastle,log1p_pop_density,Pop. density (log),0.365,-0.5597
Newcastle,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.5178,0.6878
Newcastle,log1p_road_density_m_km2,Road density (log),0.8143,0.6429
Newcastle,log1p_business_retail_per_km2,Retail density (log),2.1168,0.5701
Newcastle,log_area_km2,Area (log),-0.2883,0.4065
Newcastle,pct_A_road,% A road,0.8508,0.1061
Newcastle,pct_B_road,% B road,0.7013,0.3047
Newcastle,pct_minor_road,% Minor road,-1.3624,-0.3155
Newcastle,IMD,IMD,0.4541,0.1129
Newcastle,cars_one_pct,% 1 car,-1.3265,-0.5173
Newcastle,cars_twoPlus_pct,% 2+ cars,-2.2242,-0.7344
Newcastle,Drive_Car_pct,% Drive to work,-3.0295,-0.7699
Newcastle,Passenger_Car_pct,% Passenger car,-1.2888,-0.8659
Newcastle,Walk_pct,% Walk to work,3.6679,0.9245
Newcastle,Bicycle_pct,% Cycle to work,-0.6993,-0.8841
Newcastle,bus_Coach_pct,% Bus/coach,0.4586,-0.1074
Newcastle,Train_pct,% Train,0.0277,-0.3604
Newcastle,Underground_train_tram_pct,% Underground/tram,2.6907,1.3711
Newcastle,Taxi_pct,% Taxi,-0.1132,-0.4067
Newcastle,workAthome_pct,% Work from home,0.0368,0.4297
Newcastle,Motorcycle_pct,Motorcycle_pct,-0.6243,0.0782
Newcastle,Other_pct,% Other commute,0.2172,0.2884
Newcastle,White_pct,% White,-1.2093,-0.4518
Newcastle,Mixed_pct,% Mixed ethnicity,0.0069,-0.6654
Newcastle,Asian_pct,% Asian,1.0229,0.8934
Newcastle,Black_pct,% Black,0.1807,-0.3575
Newcastle,trend_total_pkm,Trend: total injuries/km,-0.0102,0.0056
Newcastle,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.4625,0.0163
Portsmouth,log1p_road_length_km,Road length (log),-0.6027,-0.4471
Portsmouth,log1p_pop_density,Pop. density (log),1.0404,0.6228
Portsmouth,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-0.6856,0.1893
Portsmouth,log1p_road_density_m_km2,Road density (log),0.6105,0.3074
Portsmouth,log1p_business_retail_per_km2,Retail density (log),1.3088,0.4057
Portsmouth,log_area_km2,Area (log),-0.9604,-0.6383
Portsmouth,pct_A_road,% A road,0.2208,-0.1847
Portsmouth,pct_B_road,% B road,0.0655,-0.0845
Portsmouth,pct_minor_road,% Minor road,-0.2163,0.2385
Portsmouth,IMD,IMD,1.4575,0.7477
Portsmouth,cars_one_pct,% 1 car,-0.946,-0.3479
Portsmouth,cars_twoPlus_pct,% 2+ cars,-1.7102,-0.6861
Portsmouth,Drive_Car_pct,% Drive to work,-2.0053,-0.7031
Portsmouth,Passenger_Car_pct,% Passenger car,0.1001,-0.0504
Portsmouth,Walk_pct,% Walk to work,2.2658,0.611
Portsmouth,Bicycle_pct,% Cycle to work,1.3113,0.5776
Portsmouth,bus_Coach_pct,% Bus/coach,-0.1743,-0.4645
Portsmouth,Train_pct,% Train,0.1639,0.2656
Portsmouth,Underground_train_tram_pct,% Underground/tram,-0.2898,-0.1853
Portsmouth,Taxi_pct,% Taxi,0.5483,0.4556
Portsmouth,workAthome_pct,% Work from home,-0.4734,-0.0726
Portsmouth,Motorcycle_pct,Motorcycle_pct,0.0664,0.1957
Portsmouth,Other_pct,% Other commute,0.3513,0.2471
Portsmouth,White_pct,% White,-0.4928,-0.1173
Portsmouth,Mixed_pct,% Mixed ethnicity,0.1268,-0.0968
Portsmouth,Asian_pct,% Asian,0.1292,-0.0703
Portsmouth,Black_pct,% Black,0.6606,0.2626
Portsmouth,trend_total_pkm,Trend: total injuries/km,-0.0747,0.0597
Portsmouth,log1p_mean_total_pkm,Level: mean total injuries/km (log),0.9179,-0.0864
Sheffield,log1p_road_length_km,Road length (log),0.0292,0.3346
Sheffield,log1p_pop_density,Pop. density (log),0.7798,-0.1396
Sheffield,log1p_dist_BUA_centroid,Dist. to BUA centroid (log),-1.5261,-0.1972
Sheffield,log1p_road_density_m_km2,Road density (log),0.9909,0.6079
Sheffield,log1p_business_retail_per_km2,Retail density (log),2.1743,0.7049
Sheffield,log_area_km2,Area (log),-0.6545,0.0359
Sheffield,pct_A_road,% A road,0.3192,0.0615
Sheffield,pct_B_road,% B road,0.3492,0.1016
Sheffield,pct_minor_road,% Minor road,-0.4876,-0.08
Sheffield,IMD,IMD,0.3483,-0.3377
Sheffield,cars_one_pct,% 1 car,-1.5541,-0.4815
Sheffield,cars_twoPlus_pct,% 2+ cars,-2.2806,-0.9347
Sheffield,Drive_Car_pct,% Drive to work,-3.042,-0.8404
Sheffield,Passenger_Car_pct,% Passenger car,-1.3077,-0.7658
Sheffield,Walk_pct,% Walk to work,4.2149,1.0712
Sheffield,Bicycle_pct,% Cycle to work,-0.6004,-1.0866
Sheffield,bus_Coach_pct,% Bus/coach,0.1534,-0.4902
Sheffield,Train_pct,% Train,0.6228,0.3136
Sheffield,Underground_train_tram_pct,% Underground/tram,2.1737,1.8233
Sheffield,Taxi_pct,% Taxi,-0.1248,-0.2954
Sheffield,workAthome_pct,% Work from home,-0.1173,0.1697
Sheffield,Motorcycle_pct,Motorcycle_pct,-0.8068,-0.1835
Sheffield,Other_pct,% Other commute,0.0498,0.0385
Sheffield,White_pct,% White,-1.5046,-0.4973
Sheffield,Mixed_pct,% Mixed ethnicity,0.5324,-0.0158
Sheffield,Asian_pct,% Asian,0.9703,0.6008
Sheffield,Black_pct,% Black,0.6316,-0.084
Sheffield,trend_total_pkm,Trend: total injuries/km,-0.2239,0.0455
Sheffield,log1p_mean_total_pkm,Level: mean total injuries/km (log),1.1455,-0.1811
