scheme,treated_OA,control_OA,distance_km
Bradford,E00054587,E00085074,347.92151940050576
Bradford,E00176194,E00085002,347.52569607341087
Bradford,E00177791,E00085020,347.15292312298976
Bradford,E00176194,E00085186,346.8272536901021
Bradford,E00054590,E00085481,346.82603038916193
Bradford,E00054161,E00085036,346.80409954143175
Bradford,E00176102,E00085756,346.70925721340114
Bradford,E00054633,E00085837,346.2848006809655
Bradford,E00053570,E00085556,346.26912707516243
Bradford,E00054574,E00085452,346.26791741363087
Bradford,E00177753,E00172902,346.22129756405127
Bradford,E00177822,E00085802,346.1101293335745
Bradford,E00177776,E00085747,345.81875623976464
Bradford,E00054129,E00085358,345.4062867765329
Bradford,E00054424,E00077835,345.0552187333519
Bradford,E00054648,E00085437,345.0242665082228
Bradford,E00054387,E00077779,344.8257446506622
Bradford,E00177839,E00172760,344.73597995542997
Bradford,E00053837,E00162265,344.7063106874969
Bradford,E00177783,E00085418,344.3961696089968
Portsmouth,E00086060,E00056803,344.2317872605606
Bradford,E00053593,E00085198,344.0679964660632
Newcastle,E00175587,E00112404,343.7821067644022
Bradford,E00054427,E00103093,343.76776971457724
Bradford,E00054139,E00184767,343.7015039112588
Bradford,E00053867,E00162124,343.42848717339825
Bradford,E00054401,E00077736,343.30250033158137
Bradford,E00054210,E00085717,343.24437940149403
Bradford,E00177855,E00162070,342.8665888591584
Bradford,E00176151,E00078118,342.4748345242963
Bradford,E00054411,E00103172,342.4104413125707
Bradford,E00177765,E00180414,342.2708887754865
Bradford,E00054648,E00077199,341.85156223568276
Bradford,E00053867,E00103186,341.6067965919785
Bradford,E00177796,E00077710,341.13126475058544
Bradford,E00053592,E00077292,340.9648755637579
Bradford,E00053591,E00103175,340.76409206097793
Bradford,E00053837,E00077558,340.3794514692848
Bradford,E00054162,E00078002,340.3487218036757
Bradford,E00054130,E00180455,340.27735207691796
Bradford,E00054523,E00077417,340.27139904703455
Bradford,E00054618,E00078072,339.96062210933377
Bradford,E00054180,E00078136,339.86958720342085
Bradford,E00054210,E00077281,339.5040483517086
Bradford,E00054172,E00077820,339.50088423657974
Bradford,E00053550,E00078072,339.15921868313876
Bradford,E00177867,E00077411,339.1343294655974
Bradford,E00054148,E00077684,339.08093742126755
Bradford,E00053594,E00077567,339.0533431586458
Bradford,E00053581,E00077596,338.0121135916849
Bradford,E00054145,E00077758,337.6260315788105
Portsmouth,E00179918,E00058837,337.22775503485593
Bradford,E00177860,E00078029,335.96297227725296
Bradford,E00053576,E00077382,335.9187160595054
Bradford,E00054214,E00077521,335.82870379726785
Bradford,E00053580,E00077382,335.6945439595199
Bradford,E00054148,E00078046,334.5268977312073
Portsmouth,E00086366,E00057618,334.4507858876441
Newcastle,E00189986,E00084994,333.6194725712469
Newcastle,E00190004,E00175403,333.4759825516783
Portsmouth,E00086056,E00065037,330.4331904250026
Newcastle,E00189989,E00167061,329.9156985306211
Bradford,E00054402,E00190543,326.78963313218566
Bradford,E00054422,E00086656,326.52641537200975
Sheffield,E00185199,E00101271,325.703523569265
Bradford,E00054391,E00086692,325.5438651983981
Bradford,E00054395,E00086967,325.5337995974993
Bradford,E00176100,E00123701,324.55639427212293
Bradford,E00054579,E00186753,324.38424443082266
Bradford,E00054592,E00190543,324.2187544173616
Bradford,E00054344,E00160938,323.4400450840532
Bradford,E00054409,E00190527,323.01152552388925
Bradford,E00053596,E00184545,322.95148404998105
Bradford,E00054409,E00123617,322.9043297260844
Bradford,E00176199,E00166986,322.5077924199827
Bradford,E00054649,E00123890,322.2142401344666
Bradford,E00054654,E00086892,322.1632573996205
Bradford,E00054420,E00123543,322.0506337481701
Bradford,E00054139,E00087183,321.89887666013016
Bradford,E00054621,E00166986,321.85854564125464
Bradford,E00177822,E00086650,321.7164296804279
Bradford,E00053591,E00086892,321.6979863155394
Bradford,E00054597,E00086632,321.5068604736778
Bradford,E00053633,E00086836,321.3883300444833
Bradford,E00054155,E00087253,321.38439723210524
Bradford,E00054624,E00086823,321.10575019446793
Bradford,E00176199,E00087140,320.7959837655786
Bradford,E00053838,E00087213,320.3604061806776
Bradford,E00054127,E00123885,320.27620078923377
Bradford,E00054621,E00087140,320.1243101022797
Bradford,E00054588,E00087062,319.96612482928725
Bradford,E00053599,E00087049,319.94558438525894
Bradford,E00176127,E00086666,319.485543505875
Bradford,E00054145,E00123528,319.2908855739559
Bradford,E00054400,E00081401,319.1013727684507
Portsmouth,E00086057,E00034352,319.0994312857429
Bradford,E00054643,E00087049,319.0854121496792
Bradford,E00053593,E00087214,318.99353915621043
Bradford,E00054400,E00161014,318.9449603719244
Bradford,E00054214,E00086669,318.58006516651136
Bradford,E00054150,E00087140,318.4092509886276
Bradford,E00054653,E00081377,317.6483047425957
Bradford,E00176103,E00161072,317.42062390382205
Bradford,E00177769,E00161107,317.40897068978404
Bradford,E00054648,E00161192,317.18814453230755
Bradford,E00053580,E00087007,317.1392382062326
Bradford,E00054145,E00160938,316.757152792318
Portsmouth,E00179913,E00028872,316.6546776913153
Bradford,E00177784,E00081377,316.60800526787284
Bradford,E00176157,E00188564,316.34194048963633
Bradford,E00054590,E00161063,316.22866780292503
Bradford,E00054209,E00086792,316.1058653341231
Bradford,E00053597,E00167692,316.01463568941546
Bradford,E00053553,E00167692,315.5956516219499
Bradford,E00053867,E00081154,315.56754686952524
Bradford,E00177808,E00081753,315.5051009111193
Bradford,E00177868,E00081373,315.49746528369894
Bradford,E00053553,E00161136,315.4574907944102
Bradford,E00053596,E00167695,315.34887063811567
Bradford,E00054569,E00081179,315.28361289947514
Bradford,E00176132,E00161192,315.26572869260485
Portsmouth,E00086371,E00172364,315.1970312012315
Bradford,E00054408,E00081132,314.1149117463523
Bradford,E00176208,E00081687,313.5228256230188
Bradford,E00176103,E00081228,312.20106392027236
Bradford,E00054393,E00081069,311.855845918094
Portsmouth,E00086043,E00173015,311.6621429109331
Newcastle,E00042825,E00164704,311.4365204294889
Bradford,E00176206,E00081468,311.26672050884633
Bradford,E00176114,E00081132,311.24706383384216
Portsmouth,E00086022,E00026354,311.19651314798176
Bradford,E00053599,E00081763,311.0035532949353
Bradford,E00054594,E00081469,310.5053673786792
Bradford,E00054161,E00081228,310.23329979676396
Bradford,E00054160,E00081132,310.1849130142152
Bradford,E00053625,E00081132,310.14963429803487
Bradford,E00176128,E00080977,310.01752552732944
Bradford,E00054146,E00081132,309.92831984655385
Portsmouth,E00086038,E00180933,308.54622457385057
Bradford,E00054140,E00081078,308.00591603944235
Bradford,E00177790,E00081069,307.8689186348356
Bradford,E00177812,E00081474,307.46197551981345
Portsmouth,E00174453,E00180787,307.3329703165016
Newcastle,E00042579,E00138337,305.43132435525126
Bradford,E00054344,E00080432,304.4725812228002
Bradford,E00054622,E00080362,303.1145190561749
Bradford,E00054587,E00080338,302.6462620725267
Bradford,E00054399,E00080222,302.59861187196367
Bradford,E00176142,E00080330,302.47536391419584
Bradford,E00176128,E00080312,301.5677713550718
Bradford,E00176107,E00080248,301.49645306120686
Bradford,E00054624,E00080155,301.3117477816964
Bradford,E00054135,E00080386,300.6328200153017
Bradford,E00053633,E00169997,300.2565801856469
Bradford,E00053640,E00080311,300.22596167396256
Bradford,E00053597,E00080376,300.0285481910755
Bradford,E00053632,E00080240,299.8436109726935
Bath,E00072772,E00067636,299.4096988843292
Bradford,E00054171,E00080398,299.38422562905686
Bristol,E00074010,E00064956,299.3764941004866
Bradford,E00177776,E00079986,299.1290284223681
Bristol,E00074228,E00136531,299.1049876708723
Bradford,E00054223,E00080396,298.70095092807674
Bristol,E00178105,E00136453,298.6175502564044
Bradford,E00054633,E00080466,298.3629530428181
Bath,E00073064,E00067478,298.2886601088263
Sheffield,E00172416,E00085776,297.98949977334047
Bristol,E00073467,E00064859,297.7599960296119
Bristol,E00073463,E00136667,297.7134545658033
Bath,E00072763,E00067629,297.4591357339815
Bath,E00073137,E00064845,297.377686189806
Bradford,E00054628,E00080061,297.17494584157413
Bristol,E00178060,E00173829,296.99534028452507
Bristol,E00178046,E00170132,296.7740986666742
Bristol,E00073437,E00189268,296.7424638674099
Bristol,E00074009,E00136432,296.60267014513147
Bristol,E00178072,E00067478,296.51980918343486
Bristol,E00174294,E00170132,296.20297234251
Bristol,E00074010,E00136356,294.83965069820306
Portsmouth,E00174470,E00039134,294.8298683354626
Bradford,E00054413,E00108385,294.32335001752125
Bradford,E00054398,E00108034,294.104040435106
Sheffield,E00185261,E00162031,293.98983875945675
Bath,E00072806,E00064435,293.0587073581075
Bradford,E00054391,E00108399,291.0246473691544
Bradford,E00054622,E00108231,290.3745383283437
Bradford,E00176207,E00108133,289.5147324416592
Portsmouth,E00086033,E00039031,288.8149717818723
Bradford,E00176109,E00108100,288.6888248635979
Bradford,E00176126,E00108156,288.276461680853
Newcastle,E00042828,E00051467,288.09358409224075
Bradford,E00176208,E00114308,288.06331439914027
Bath,E00072572,E00136553,287.655968599847
Bradford,E00054420,E00114376,287.4752265495066
Bradford,E00054166,E00108104,286.7227589897064
Bradford,E00176139,E00108059,286.36001830999936
Newcastle,E00189936,E00185035,286.28783352697394
Bradford,E00176173,E00108059,286.0772453597715
Bradford,E00176129,E00182478,285.0098097863472
Bradford,E00053634,E00167862,284.33199126197167
Bradford,E00054408,E00110057,283.80763401957205
Newcastle,E00175551,E00048445,282.9257638193295
Newcastle,E00190004,E00048696,282.71955493764347
Bradford,E00054133,E00109744,282.1852022254859
Bradford,E00176114,E00110057,281.2783518331039
Birmingham,E00175771,E00076702,281.0926040792912
Birmingham,E00175708,E00181180,281.03003113772206
Bradford,E00054407,E00188123,280.98597642221415
Newcastle,E00175585,E00078913,280.8694439752543
Newcastle,E00175558,E00078914,280.81212229911847
Bath,E00073128,E00058317,280.56060601650285
Birmingham,E00046386,E00076571,280.46086979034925
Birmingham,E00046386,E00076658,280.2200423275061
Bradford,E00054146,E00110057,280.0801695502263
Bradford,E00054160,E00110057,280.0411516236645
Birmingham,E00175643,E00076703,280.03513401113685
Birmingham,E00175768,E00076553,279.8412198108607
Bradford,E00053625,E00110057,279.6163121529907
Birmingham,E00186272,E00076059,278.9732719790897
Bradford,E00176160,E00152865,278.80025707220875
Bradford,E00053623,E00109918,278.61010039202756
Bradford,E00176146,E00188048,278.0326424580903
Bradford,E00054132,E00109911,278.0221512595056
Bradford,E00176131,E00176437,277.7254808403548
Bradford,E00177851,E00188121,277.5055122989854
Bradford,E00054643,E00188168,277.0823184735362
Bradford,E00177791,E00110157,277.005473397682
Bradford,E00054426,E00153039,276.97498140484174
Bradford,E00053589,E00109555,276.78516401521057
Bradford,E00054412,E00152816,276.76430236499976
Bradford,E00054214,E00152797,276.5594409157829
Bradford,E00054425,E00109718,276.32108712641985
Bradford,E00053591,E00110074,276.0418739306234
Bradford,E00054611,E00170982,276.01121097315064
Bradford,E00177825,E00176373,275.8026134947463
Bradford,E00176146,E00109656,275.50580580205303
Bradford,E00054142,E00152852,275.39727376337487
Bradford,E00054618,E00176365,275.38567136025256
Sheffield,E00185237,E00166959,275.1785581071873
Bradford,E00054408,E00109677,275.08127420317476
Bristol,E00178079,E00056832,275.0541610989063
Bradford,E00176159,E00109882,274.7937645882079
Bradford,E00176161,E00188101,274.5571117647057
Bradford,E00053585,E00152976,274.36832535994733
Newcastle,E00175574,E00050943,273.95147434401576
Bath,E00072764,E00170052,273.77139581749896
Bradford,E00053577,E00110178,273.53499103234617
Bradford,E00053632,E00109638,273.5150214353846
Sheffield,E00172447,E00182070,273.5049725653879
Bradford,E00054216,E00152974,272.62052365743523
Bradford,E00053550,E00176365,272.57511228361165
Bradford,E00176114,E00109677,272.3149015043059
Bradford,E00053595,E00153057,272.01348482845316
Bradford,E00176137,E00153068,271.986563308473
Bradford,E00176149,E00109679,271.8572534048338
Bradford,E00054414,E00082795,271.8395727158172
Bristol,E00178046,E00058837,271.7932733886168
Bradford,E00053577,E00180469,271.7750547492782
Birmingham,E00186130,E00182918,271.5327133989856
Bristol,E00174294,E00058837,271.2760903289407
Bradford,E00054160,E00109677,271.19108784696806
Bradford,E00054146,E00109677,271.03141348365057
Bradford,E00053625,E00109677,271.0282338927563
Bristol,E00174243,E00058837,270.9632712535653
Bristol,E00174316,E00170048,270.94813148363846
Bradford,E00054398,E00083387,270.71708799415745
Bristol,E00074008,E00170329,270.47685155956464
Bradford,E00054574,E00082691,270.4709643025866
Bath,E00072638,E00057007,270.27015868631156
Bristol,E00074010,E00057070,270.2510477969557
Bristol,E00174293,E00169789,270.01493500895083
Bristol,E00174316,E00187122,269.9963332618179
Birmingham,E00175673,E00044910,269.93998349048206
Bristol,E00074008,E00187071,269.86671504582614
Birmingham,E00186105,E00044800,269.7621388701008
Bradford,E00177834,E00083367,269.71981121277685
Newcastle,E00042579,E00051027,269.59020699174704
Bradford,E00054412,E00083368,269.32684793195693
Bradford,E00054404,E00083401,268.86609900303927
Bradford,E00177839,E00188543,268.7781135434271
Bradford,E00054350,E00083310,268.6600070214287
Bradford,E00054412,E00188483,268.31481400804046
Bristol,E00174231,E00057272,268.22000454235047
Bradford,E00054654,E00082934,267.93815783865927
Bradford,E00054393,E00083134,267.9158053334854
Bradford,E00177761,E00082934,267.79484476181284
Bradford,E00176158,E00083350,267.4159393618833
Bradford,E00054588,E00082945,267.35400682374427
Bradford,E00177818,E00166706,267.32808905927936
Bradford,E00176103,E00082801,267.29136073202477
Bradford,E00176109,E00082958,267.08610911195194
Bradford,E00053632,E00083328,266.9495621718361
Bradford,E00054132,E00083272,266.92528412691513
Bradford,E00176142,E00166720,266.83251810157253
Bradford,E00054649,E00082646,266.6750946683574
Bradford,E00054135,E00083342,266.5439513211265
Portsmouth,E00174456,E00136302,266.3990117302887
Bradford,E00177827,E00082631,266.3583740333035
Bradford,E00176208,E00188453,266.35252518249496
Bradford,E00176206,E00083195,266.309119844422
Bradford,E00053593,E00083367,266.26540247061325
Bradford,E00053589,E00177320,266.1417739159731
Bradford,E00176104,E00177269,266.0448287732936
Bradford,E00177818,E00174494,266.03678219538324
Bradford,E00053640,E00082963,265.78096750665173
Bristol,E00178076,E00152773,265.7610180163104
Bradford,E00177791,E00083127,265.6071872402654
Bradford,E00054589,E00083197,265.59773984673
Bradford,E00176142,E00082721,265.5713393728515
Bradford,E00176168,E00082658,265.22325769577407
Bradford,E00177804,E00166687,265.19779871652304
Bradford,E00054570,E00083172,264.9979132294488
Bradford,E00054143,E00166695,264.97421101481865
Bradford,E00053634,E00188373,264.9346355367562
Bradford,E00054153,E00083369,264.9167947447835
Bradford,E00176137,E00083010,264.795372402442
Bradford,E00054173,E00188421,264.5858198589686
Bradford,E00054134,E00082596,264.55164635400325
Bradford,E00053838,E00083288,264.51194163376584
Bradford,E00176141,E00083132,264.4163423641266
Bradford,E00177766,E00083251,264.3378799249694
Bradford,E00054162,E00083409,264.28175227001896
Bristol,E00178044,E00170470,264.0812301704854
Bradford,E00054575,E00083080,263.73289088084726
Bristol,E00073469,E00058184,263.5654444134755
Bradford,E00054155,E00083134,263.4459319016313
Bradford,E00054169,E00083164,263.1410917967732
Newcastle,E00042583,E00068904,262.9510222257069
Bradford,E00054638,E00083293,262.8767726092964
Bradford,E00054180,E00083256,262.4615075665257
Newcastle,E00175585,E00169457,261.98313309450606
Newcastle,E00042806,E00069534,261.5006858820082
Newcastle,E00175558,E00068936,261.1799004149537
Portsmouth,E00086029,E00136640,260.4613714762026
Bradford,E00176100,E00078805,258.65665404790377
Bradford,E00054486,E00121289,257.6161630087007
Bath,E00072586,E00055645,256.6965577015556
Bath,E00072572,E00152918,256.3500243242288
Bradford,E00176173,E00121289,255.99023219905646
Bath,E00073130,E00056602,255.37028320241163
Bath,E00073126,E00153009,255.10706966531876
Bath,E00072638,E00152926,255.09575123039247
Bristol,E00174245,E00063500,254.66670601699917
Bradford,E00054583,E00121345,254.54469930884053
Bradford,E00054161,E00189376,254.15063879637069
Bristol,E00073448,E00055972,253.69208355206757
Bradford,E00054583,E00121334,253.53368144136743
Bradford,E00053640,E00121308,253.04496849215107
Bradford,E00053592,E00121146,252.52551660216923
Bradford,E00054650,E00121389,251.90927438558103
Bradford,E00054585,E00078557,250.80516492286316
Bradford,E00054132,E00121213,250.59536674166597
Bradford,E00053592,E00078573,250.13331593812745
Bradford,E00054654,E00078587,249.87553674818244
Bristol,E00178056,E00056605,249.86756376303754
Bradford,E00053591,E00078587,249.56395725091977
Bradford,E00053623,E00078724,249.47516792857104
Bradford,E00177765,E00177275,249.1810851472217
Bristol,E00178114,E00178656,248.85603587246615
Bath,E00073131,E00027748,248.6511196472504
Bristol,E00174277,E00176405,248.4371609936309
Bradford,E00053553,E00177275,248.20950631362513
Bradford,E00053594,E00078423,247.94328793556645
Bristol,E00178075,E00110152,247.7875789359072
Bradford,E00176142,E00078749,247.51382238206594
Bradford,E00054129,E00078284,247.3277550101774
Bath,E00072805,E00028129,247.17555882836817
Bradford,E00053582,E00078557,246.95272856806338
Bradford,E00054137,E00078359,246.94582243509294
Bradford,E00054637,E00078801,246.48606313084073
Bradford,E00176139,E00078432,246.45171400929988
Bradford,E00053582,E00078785,245.63384722217955
Bradford,E00054217,E00078273,245.61727267941288
Bradford,E00176168,E00136301,244.475631194562
Bath,E00073051,E00182730,243.498300520083
Bristol,E00174245,E00027746,243.394737616695
Portsmouth,E00086023,E00070046,243.38036406776874
Bradford,E00177812,E00078610,242.6599463498571
Bristol,E00174262,E00185400,242.17991013445445
Portsmouth,E00179961,E00070320,242.08855042917267
Bradford,E00054410,E00136654,241.82015478630174
Bradford,E00177783,E00136579,241.76182265898768
Bristol,E00174243,E00132751,241.45359867245708
Bradford,E00053630,E00078498,241.08056481010212
Bristol,E00073448,E00056330,240.94820999580625
Bath,E00072636,E00181792,240.57012492186425
Bath,E00072759,E00132754,240.13312258642753
Bradford,E00177827,E00136248,237.197422211358
Bristol,E00074009,E00027276,236.2300077845229
Birmingham,E00046374,E00060930,236.10123983293983
Bradford,E00054418,E00079904,236.05107177361157
Portsmouth,E00086046,E00179887,235.21526154828777
Portsmouth,E00086045,E00068609,235.1388392824594
Bradford,E00054344,E00079534,234.95364152347665
Bradford,E00177808,E00145309,234.68447830382505
Bradford,E00054405,E00079767,234.46379828673957
Bath,E00072573,E00180796,234.2897301002385
Bradford,E00054422,E00079382,234.28370592216754
Bath,E00072564,E00175804,234.1771273390558
Bradford,E00054422,E00079473,234.15779540317308
Bradford,E00177834,E00079773,233.9893454869069
Bradford,E00177839,E00177156,233.6952052426127
Bradford,E00177833,E00079503,233.1535842232762
Bath,E00072573,E00180791,233.00427747053234
Bradford,E00054395,E00079449,232.56313057617274
Portsmouth,E00086031,E00071437,232.49394548887412
Bath,E00072768,E00037083,232.48344775190574
Bath,E00072567,E00037052,232.437483966287
Bath,E00072808,E00110145,232.34302006908297
Bradford,E00054425,E00079650,232.22612327392613
Bradford,E00177804,E00177043,231.88656455278564
Sheffield,E00172407,E00176430,231.6978107323991
Bradford,E00177818,E00173665,231.48967104671127
Bradford,E00177865,E00079401,231.37939938115068
Bath,E00072772,E00034800,231.3708851097225
Bradford,E00054147,E00145586,231.30368738929764
Bradford,E00176194,E00185973,231.29848841807072
Bradford,E00053600,E00079547,231.21736725851937
Sheffield,E00172499,E00152699,231.15443696558876
Bradford,E00176139,E00177149,231.06424281978173
Bath,E00072757,E00036837,230.81774253677497
Bradford,E00054148,E00145572,230.77515684599993
Bradford,E00054144,E00079500,230.66076737894517
Bradford,E00054136,E00079544,230.6046721292273
Bristol,E00073470,E00180474,230.54718466424703
Bristol,E00178058,E00169996,230.482774593908
Bradford,E00054212,E00145575,230.4519227243137
Bradford,E00177851,E00079531,230.43952287332974
Newcastle,E00189986,E00068527,230.08113677971315
Bradford,E00053633,E00177153,229.97663263891
Bradford,E00054597,E00173281,229.96422601707152
Bradford,E00054147,E00173271,229.87539784237902
Bristol,E00073471,E00026059,229.78222500968585
Bradford,E00054135,E00079595,229.61278379390262
Bradford,E00053633,E00079533,229.33994551137866
Bradford,E00054171,E00079554,229.3282225983798
Bradford,E00054574,E00079607,229.32259866497284
Bradford,E00054592,E00079789,229.2812725128571
Bath,E00072810,E00165714,229.2474509307074
Bradford,E00053630,E00145555,229.20948858483408
Bath,E00072587,E00026111,228.95017734659112
Bath,E00072575,E00176620,228.82877333479053
Bradford,E00053595,E00079382,228.79346916431265
Newcastle,E00189969,E00068070,228.77597999286718
Bradford,E00053595,E00079473,228.69280352514147
Bath,E00072581,E00036286,228.38992113960464
Bradford,E00054136,E00173627,228.36978473069732
Bradford,E00054127,E00177155,228.34410538372097
Newcastle,E00190011,E00171215,228.322214431795
Bradford,E00053596,E00079454,228.1090120563172
Bradford,E00054621,E00079681,228.02549632266297
Bradford,E00054169,E00145265,227.95706256587764
Bristol,E00174316,E00180790,227.84652408861848
Bradford,E00177762,E00177151,227.62492814502338
Bradford,E00053635,E00079687,227.5342857644008
Bristol,E00178112,E00175869,227.5017692063821
Bath,E00072584,E00183005,227.45629275458955
Bristol,E00178086,E00181593,227.39839938304493
Bradford,E00176128,E00079708,227.31010664534745
Bristol,E00178093,E00175866,227.190642160775
Bradford,E00177784,E00079729,227.1525421535687
Bristol,E00174296,E00181586,227.08384770017693
Birmingham,E00175728,E00101416,227.03487342828532
Bradford,E00054594,E00079628,227.013371724057
Newcastle,E00175551,E00187560,226.99383089676752
Newcastle,E00189989,E00173487,226.8546281047235
Bradford,E00054144,E00079609,226.6833880457527
Newcastle,E00175553,E00173506,226.6503463070422
Bristol,E00174298,E00181586,226.5650957326348
Bradford,E00177825,E00079721,226.55184148037694
Bradford,E00053640,E00079705,226.5469545032293
Newcastle,E00175551,E00173506,226.47374445424515
Bristol,E00178048,E00028689,226.36823180134274
Bristol,E00174284,E00180870,226.33794975802525
Newcastle,E00189974,E00187542,226.29498874788308
Bristol,E00074009,E00026290,225.92701701360838
Newcastle,E00189983,E00173474,225.783693642213
Bristol,E00073467,E00109768,225.6623469879373
Newcastle,E00189989,E00070385,225.51573410899414
Bath,E00072805,E00026206,225.11743681784694
Bristol,E00178086,E00180816,225.05954907418047
Newcastle,E00189986,E00069809,224.51339387060227
Bath,E00072575,E00173156,224.45189698924932
Bath,E00072755,E00029225,224.33429402881936
Birmingham,E00175718,E00101204,223.82891354059802
Bristol,E00178093,E00175973,223.64502124476968
Bristol,E00178115,E00026107,223.26443145590224
Bradford,E00054399,E00113525,223.23947848717975
Bath,E00072812,E00033881,223.215167398498
Bath,E00072579,E00036031,223.1793798658275
Bristol,E00073437,E00026111,223.1428282510589
Bristol,E00073469,E00168429,222.58274533663214
Newcastle,E00175574,E00070042,222.02808110626563
Bath,E00072756,E00036431,221.76662259186702
Birmingham,E00186138,E00085575,221.571815932365
Birmingham,E00186242,E00184805,221.4922939888498
Birmingham,E00186242,E00085246,221.11305186429914
Birmingham,E00046371,E00172903,221.10425508894505
Birmingham,E00186218,E00085565,220.80747871758072
Bristol,E00073471,E00033256,220.80212372526327
Birmingham,E00186124,E00085025,220.60618509245447
Birmingham,E00186218,E00085677,220.52062956211782
Birmingham,E00175768,E00136327,220.3936426021621
Bradford,E00054401,E00113393,220.36327485449655
Birmingham,E00175639,E00085192,220.19310380472456
Bristol,E00073470,E00081119,219.87284003428826
Birmingham,E00175620,E00085184,219.87237996050658
Birmingham,E00175767,E00085693,219.68005374751837
Birmingham,E00186237,E00085455,219.64060552070873
Birmingham,E00175675,E00085017,219.57184438350023
Birmingham,E00175773,E00085569,219.5654992140499
Birmingham,E00186150,E00184750,219.48891132539865
Birmingham,E00046390,E00085008,219.40044113094712
Birmingham,E00046390,E00085136,219.3774566628812
Bristol,E00178043,E00034025,219.1976762032848
Birmingham,E00186121,E00085593,218.80754550326176
Birmingham,E00186274,E00085475,218.7483197556525
Birmingham,E00186228,E00187884,218.65036474372366
Birmingham,E00046425,E00085827,218.58859511313364
Bristol,E00174046,E00080976,218.37734300718546
Bristol,E00178079,E00033023,218.35138961220704
Birmingham,E00186280,E00085706,218.34925474216993
Birmingham,E00046344,E00085840,217.5910486433993
Birmingham,E00186188,E00136582,217.40473447185587
Bradford,E00177790,E00113467,217.2288930799288
Birmingham,E00186225,E00136398,217.19242392144807
Sheffield,E00185205,E00174484,217.1281091942156
Bristol,E00174284,E00036726,217.0743504880841
Sheffield,E00172452,E00083392,217.0174412387161
Sheffield,E00185197,E00082608,216.81443899577727
Bradford,E00054618,E00113275,216.74379148729759
Bradford,E00053550,E00113275,216.27249707244752
