control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00033913,Newcastle,E00042814,1,1,192.8309505057588,192.8309505057588,E08000012,Liverpool,0.30843265371900236,0.30843265371900236,112,5.352344789854088,17353.36620593468,735.9791424899142,0.20202351351686326,-0.1612162850493431,FALSE,FALSE
E00079177,Bradford,E00054652,1,1,170.12207269807587,170.12207269807587,E06000031,Peterborough,0.3025593334186221,0.3025593334186221,40,2.102620656860164,6949.4489993173365,1113.831116007007,0.5178292605694738,-0.03241715214499841,FALSE,FALSE
E00057310,Bradford,E00176111,1,1,11.9707122243772,11.9707122243772,E08000035,Leeds,0.2964805154719972,0.2964805154719972,124,5.987090463422452,20193.874979915625,1143.4140940436228,0.6707787404475416,-0.05839088827107385,FALSE,FALSE
E00187030,Bradford; Newcastle,"E00177767, E00189936",2,2,130.5602419749867,72.67611823275637,E08000035,Leeds,0.2934301858331934,0.2934301858331934,92,4.297363082727745,14645.265859493653,1284.8030577682748,0.598065941956347,-2.685212275737683e-4,FALSE,FALSE
E00078029,Bradford,E00177860,1,1,335.96297227725296,335.96297227725296,E06000058,"Bournemouth, Christchurch and Poole",0.28784791291785417,0.28784791291785417,27,2.44781680553462,8503.854624901089,1010.9505295702643,0.2141947464428357,0.019223797936705932,FALSE,FALSE
E00036406,Bradford,E00054154,1,1,99.22837223344386,99.22837223344386,E08000015,Wirral,0.28451419293521696,0.28451419293521696,11,1.2651405069878223,4446.6692291723075,896.2646023710414,0.039521301961191004,-0.6931376400107773,FALSE,FALSE
E00136654,Bradford,E00054410,1,1,241.82015478630174,241.82015478630174,E07000148,Norwich,0.28356726294879264,0.28356726294879264,73,3.74811843377561,13217.740280733518,1248.3810589374216,0.19996393210153027,0.035583668312528356,FALSE,FALSE
E00034639,Bradford,E00176143,1,1,76.75863280064759,76.75863280064759,E08000013,St. Helens,0.2832728249926353,0.2832728249926353,44,1.5749309683502661,5559.767225787409,1136.7133434291538,0.12530453966926508,-0.08551950712904925,FALSE,FALSE
E00056720,Bradford,E00177855,1,1,14.960461065887696,14.960461065887696,E08000034,Kirklees,0.28311202678893577,0.28311202678893577,92,2.8893057257116683,10205.520968085502,1709.5706088135535,0.24772802463598753,-0.05692010008860309,FALSE,FALSE
E00069114,Bradford; Bristol,"E00054583, E00178047",2,2,165.01627074616093,151.53575115722117,E06000016,Leicester,0.2828078727573654,0.2828078727573654,59,3.274245189572696,11577.630981941686,1166.8699204958943,0.40197325606264844,-0.043953085637768605,FALSE,FALSE
E00078002,Bradford,E00054162,1,1,340.3487218036757,340.3487218036757,E06000058,"Bournemouth, Christchurch and Poole",0.28136045921904224,0.28136045921904224,38,1.8868343405616508,6706.1105380579775,1229.7392496457194,0.07752376393385904,-0.08718087902020345,FALSE,FALSE
E00024376,Bradford,E00177814,1,1,51.671951267639145,51.671951267639145,E08000001,Bolton,0.2809250440668286,0.2809250440668286,127,3.978251621477336,14161.256554011463,1598.2911081903699,0.21379454617909605,0.05582266312852778,FALSE,FALSE
E00171231,Bradford,E00054617,1,1,101.8527735062131,101.8527735062131,E06000015,Derby,0.27846990205991295,0.27846990205991295,70,2.841600709802431,10204.336945509676,1246.0951701894978,0.23613187373065242,-0.03143482744950112,FALSE,FALSE
E00081385,Portsmouth,E00086025,1,1,130.8253137018219,130.8253137018219,E06000035,Medway,0.2767481634840425,0.2767481634840425,34,2.33891347714467,8451.414628012637,917.8019351685627,0.8697452983525539,-0.07949318384660645,FALSE,FALSE
E00029701,Bradford,E00054410,1,1,50.62009390784746,50.62009390784746,E08000007,Stockport,0.27668123040115994,0.27668123040115994,77,3.746284711638703,13540.075364732791,1337.2790032180255,0.15712567124737234,0.0903415769494217,FALSE,FALSE
E00070196,Bradford,E00053571,1,1,101.45414962235304,101.45414962235304,E06000018,Nottingham,0.2742849370126799,0.2742849370126799,51,1.4494226961684455,5284.368554666347,1006.2528515273181,0.0953162251186002,-0.031434016619569634,FALSE,FALSE
E00113525,Bradford,E00054399,1,1,223.23947848717975,223.23947848717975,E07000081,Gloucester,0.27172144378612306,0.27172144378612306,49,2.215068416264042,8151.982358843798,1023.1065908026711,0.15681028064398872,-0.1076293324806001,FALSE,FALSE
E00175475,Bradford,E00054410,1,1,212.19224932729117,212.19224932729117,E06000042,Milton Keynes,0.2697443723432077,0.2697443723432077,77,3.0168619740448963,11184.151676040934,407.7934936860968,0.21881909271271682,0.06604844297503365,FALSE,FALSE
E00175948,Birmingham,E00186136,1,1,115.3475135204157,115.3475135204157,E08000003,Manchester,0.26349040688147407,0.26349040688147407,102,4.409467391438392,16734.830856373086,781.8121442753892,0.5610124263087121,0.09221438482166047,FALSE,FALSE
E00063403,Bradford,"E00054128, E00054156, E00177855",3,3,48.05350144410813,47.44260306514277,E06000008,Blackburn with Darwen,0.25960873642007054,0.25960873642007054,116,5.16429537865799,19892.61012503713,1579.2997017503399,0.24966281079279587,0.040079902084273374,FALSE,FALSE
E00171693,Bradford,"E00176111, E00176112",2,2,50.86943911935751,50.661190839529766,E08000001,Bolton,0.25936259996044436,0.25936259996044436,126,4.581077081522951,17662.82834233469,1534.5311932433565,0.6858331444961214,-0.01982601347647653,FALSE,FALSE
E00123701,Bradford,E00176100,1,1,324.55639427212293,324.55639427212293,E07000110,Maidstone,0.2582292178459861,0.2582292178459861,80,2.5734774586559706,9965.864746532487,1607.0993184338868,0.09544148101000899,-0.20421231737943832,FALSE,FALSE
E00068726,Bradford,E00054404,1,1,142.08905086478643,142.08905086478643,E06000016,Leicester,0.2562203799487672,0.2562203799487672,9,1.0706605540854717,4178.670542521078,1330.8855449679102,0.2326353567893903,-0.07795789726787666,FALSE,FALSE
E00055850,Bradford,E00053579,1,1,16.88456716764834,16.88456716764834,E08000034,Kirklees,0.25463260729059317,0.25463260729059317,53,2.461229206738209,9665.805306424845,1629.7991228059473,0.019793158583779828,0.2818425232389213,FALSE,FALSE
E00181907,Bradford,E00177814,1,1,138.67636569853485,138.67636569853485,E08000031,Wolverhampton,0.2512287902370654,0.2512287902370654,100,3.8477879009671687,15315.871629745561,1373.2502539794498,0.116950313162243,0.03538022274294316,FALSE,FALSE
E00051027,Newcastle,E00042579,1,1,269.59020699174704,269.59020699174704,E08000028,Sandwell,0.25089765244097184,0.25089765244097184,88,3.7526779744270167,14957.007121897648,1267.449084940383,0.41277082940656823,-0.12404979308024552,FALSE,FALSE
E00026645,Bradford,E00177765,1,1,44.06303079003767,44.06303079003767,E08000003,Manchester,0.24963230436508177,0.24963230436508177,89,2.9014470768183243,11622.883040710234,1438.1151546595122,0.4610428743256241,-0.010372648246401564,FALSE,FALSE
E00050943,Newcastle,E00175574,1,1,273.95147434401576,273.95147434401576,E08000028,Sandwell,0.2477103344077836,0.2477103344077836,51,2.606763537839125,10523.434737074154,1606.7153635375093,0.11508523717064294,-0.030258747516469092,FALSE,FALSE
E00071769,Bradford,E00054523,1,1,89.8113808405494,89.8113808405494,E06000021,Stoke-on-Trent,0.24493159208582388,0.24493159208582388,44,2.044525915912218,8347.334447553902,1073.7692012708796,0.7336664154392664,-0.07820968004023676,FALSE,FALSE
E00068613,Bradford,E00054643,1,1,100.9602406426059,100.9602406426059,E06000015,Derby,0.2447312479386468,0.2447312479386468,42,2.034532272906711,8313.33264568144,1679.3932260870754,0.4772418766367347,-0.03109954374401175,FALSE,FALSE
E00176652,Birmingham; Bradford,"E00053556, E00177766, E00186297",3,3,125.44234400277993,103.30083277398721,E08000012,Liverpool,0.24467224107437255,0.24467224107437255,209,6.520251216628245,26648.920972797634,1316.0463098963576,0.6711015963373862,0.007737269591026274,FALSE,FALSE
E00108385,Bradford,E00054413,1,1,294.32335001752125,294.32335001752125,E07000066,Basildon,0.24449073095329776,0.24449073095329776,44,2.477611676641395,10133.765263741898,1595.1524971083554,0.020180725039114722,-0.015060374493010299,FALSE,FALSE
E00077558,Bradford,E00053837,1,1,340.3794514692848,340.3794514692848,E06000058,"Bournemouth, Christchurch and Poole",0.2424178595031174,0.2424178595031174,151,4.45764694452855,18388.277801253447,1678.9192051865557,0.23676101161296004,-0.046882133389497836,FALSE,FALSE
E00121345,Bradford,E00054583,1,1,254.54469930884053,254.54469930884053,E07000103,Watford,0.24204706591185277,0.24204706591185277,34,2.061341561368784,8516.284027667043,1260.0855079609726,0.40905836073090546,-0.04421430838268536,FALSE,FALSE
E00187516,Birmingham,E00186100,1,1,71.16659510427664,71.16659510427664,E06000018,Nottingham,0.24119665016821165,0.24119665016821165,64,3.0754965610229266,12750.992017833005,2640.998536073172,0.9151566077719371,-0.0890647361582157,FALSE,FALSE
E00067490,Birmingham,E00186254,1,1,172.65648421719456,172.65648421719456,E06000014,York,0.23363953202626564,0.23363953202626564,106,3.16385685769025,13541.616139406455,1224.1079132440996,0.5241648325426106,-0.06607565802125394,FALSE,FALSE
E00087007,Bradford,E00053580,1,1,317.1392382062326,317.1392382062326,E06000045,Southampton,0.23098296584667033,0.23098296584667033,36,2.2628452946481232,9796.589485954697,1069.342923598799,0.06543421255982274,0.400071338755753,FALSE,FALSE
E00174484,Sheffield,E00185205,1,1,217.1281091942156,217.1281091942156,E06000038,Reading,0.23054244882441313,0.23054244882441313,156,4.492403852243127,19486.232904833305,2407.3657707292846,0.35959545337701143,-0.051932755804142645,FALSE,FALSE
E00152816,Bradford,E00054412,1,1,276.76430236499976,276.76430236499976,E07000202,Ipswich,0.22847233699138125,0.22847233699138125,34,1.0969643525034263,4801.300529196265,1444.3761741380915,0.5013836582244655,0.023324286616036003,FALSE,FALSE
E00071557,Bradford,E00176100,1,1,124.56083496687224,124.56083496687224,E06000020,Telford and Wrekin,0.22202283452730526,0.22202283452730526,48,2.2162252250267893,9981.969781375028,1414.2689452124034,0.08881881578512428,-0.05881335730909332,FALSE,FALSE
E00180796,Bath,E00072573,1,1,234.2897301002385,234.2897301002385,E08000003,Manchester,0.22126062665692764,0.22126062665692764,127,4.8916258247153666,22107.981427260456,1500.492902945528,0.33259085185540876,-0.05557645359778042,FALSE,FALSE
E00058837,Bristol; Portsmouth,"E00174243, E00174294, E00178046, E00179918",4,4,337.22775503485593,287.8150975014947,E08000035,Leeds,0.21969746699295611,0.21969746699295611,74,2.7399498896511956,12471.467819604142,1415.5830026477784,0.9824962530036268,-0.024240572777009924,FALSE,FALSE
E00056630,Bradford,E00054164,1,1,14.593327114531489,14.593327114531489,E08000034,Kirklees,0.21941122699182947,0.21941122699182947,99,3.960591664243195,18050.998203435967,1531.3710451676757,0.26964178348440426,-0.09221683099084993,FALSE,FALSE
E00036121,Newcastle,E00042814,1,1,196.80770137887487,196.80770137887487,E08000015,Wirral,0.2182403686826476,0.2182403686826476,145,4.692833959456576,21503.051831261433,1342.556382985512,0.17015326067331507,-0.07851303583699674,FALSE,FALSE
E00055645,Bath,E00072586,1,1,256.6965577015556,256.6965577015556,E08000034,Kirklees,0.21741419133976614,0.21741419133976614,24,1.1973960962136057,5507.442218168561,1536.238264585214,0.4067025118421015,0.20271049372218353,FALSE,FALSE
E00051696,Bradford,E00053561,1,1,151.00255101282576,151.00255101282576,E08000029,Solihull,0.21706462249244482,0.21706462249244482,25,1.3216949312676236,6088.946766595403,1395.8976664221102,0.2648114869172712,0.11410202603491533,FALSE,FALSE
E00189317,Birmingham,"E00175614, E00186099",2,2,175.38519850830295,174.9545166265773,E06000010,"Kingston upon Hull, City of",0.21706108508181712,0.21706108508181712,194,5.536339662767677,25505.90614011193,1055.0025579835406,0.9545642648229561,0.001846566269593558,FALSE,FALSE
E00085418,Bradford,E00177783,1,1,344.3961696089968,344.3961696089968,E06000043,Brighton and Hove,0.21624280898520537,0.21624280898520537,64,2.5715536617991837,11891.973073542164,1683.2929691775494,0.40831347041203453,-0.047234621487052854,FALSE,FALSE
E00108104,Bradford,E00054166,1,1,286.7227589897064,286.7227589897064,E07000066,Basildon,0.21504061634594715,0.21504061634594715,33,1.0045160641944617,4671.2852728176895,1404.3858557127492,0.04977521194755192,-0.11410202603677837,FALSE,FALSE
E00180897,Bradford,E00177793,1,1,43.98479054679461,43.98479054679461,E08000003,Manchester,0.21417159539511335,0.21417159539511335,64,2.2596249421964805,10550.535135286373,2227.1860986981446,0.04295203960072094,0.07820968078489765,FALSE,FALSE
E00076236,Bradford,E00054396,1,1,411.02287301394057,411.02287301394057,E06000026,Plymouth,0.21402885760281234,0.21402885760281234,47,2.3819786387505197,11129.240539941191,1130.6886497011333,0.23042020237759375,-0.01189421136136861,FALSE,FALSE
E00077411,Bradford,E00177867,1,1,339.1343294655974,339.1343294655974,E06000058,"Bournemouth, Christchurch and Poole",0.21334181491878723,0.21334181491878723,18,0.8968262457138803,4203.705898233194,853.091083289424,0.6526598689516262,-0.07884783904429689,FALSE,FALSE
E00027220,Bradford,"E00053581, E00053837",2,2,40.56903529566879,39.63068087423474,E08000004,Oldham,0.20831482735464446,0.20831482735464446,148,5.117355118398091,24565.486688501904,1473.7309095974695,0.24378267115269453,0.08105086698592164,FALSE,FALSE
E00024574,Bradford,E00177767,1,1,51.504853755128345,51.504853755128345,E08000001,Bolton,0.20770830805639712,0.20770830805639712,207,5.24075782752111,25231.33463731328,1237.3120863813458,0.46744470563692203,0.0233635160212385,FALSE,FALSE
E00055982,Bradford,E00176104,1,1,15.732255537924127,15.732255537924127,E08000034,Kirklees,0.20582255646843772,0.20582255646843772,87,3.3432296894551548,16243.261899080671,2613.902038878332,0.4305993406736616,-0.06092895817393932,FALSE,FALSE
E00173630,Bradford,E00054403,1,1,103.50577479402217,103.50577479402217,E07000138,Lincoln,0.20499703825676255,0.20499703825676255,61,2.290614015164299,11173.88833830498,1458.5576579184378,0.04365641672406659,-0.015060374493000125,FALSE,FALSE
E00025762,Bradford,E00054164,1,1,43.71504249320887,43.71504249320887,E08000003,Manchester,0.20369377258601412,0.20369377258601412,72,2.4953515455595445,12250.504833209017,1521.8923782713866,0.2637630361827086,0.0010997238306811716,FALSE,FALSE
E00167356,Birmingham,E00186180,1,1,140.5314139024564,140.5314139024564,E07000008,Cambridge,0.20319925112753032,0.20319925112753032,65,2.075371967798638,10213.482364145671,3651.5882606984205,1.0518104869246236,0.018169785440459232,FALSE,FALSE
