term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi
event_time_f::-8:treat_group,0.06814276652385405,0.14213353081724395,-8,-0.2104389538779441,0.34672448692565216,1.070518131721882,0.8102285149524848,1.41442697855742,7.051813172188193,-18.97714850475152,41.442697855742
event_time_f::-7:treat_group,0.22009535301985753,0.1228581662509122,-7,-0.020706652831930378,0.4608973588716454,1.246195553431585,0.9795062578159061,1.585496105819198,24.619555343158495,-2.0493742184093944,58.54961058191981
event_time_f::-6:treat_group,0.4426340954284767,0.1320705849148813,-6,0.18377574899530935,0.7014924418616441,1.5568025889276624,1.2017463000618531,2.016760360125202,55.68025889276625,20.17463000618531,101.67603601252023
event_time_f::-5:treat_group,0.0629835454121104,0.13361410746272395,-5,-0.19890010521482857,0.32486719603904934,1.0650093147977535,0.8196317661827247,1.3838468534333475,6.5009314797753515,-18.03682338172753,38.384685343334745
event_time_f::-4:treat_group,0.007449487538448351,0.1316030394210113,-4,-0.2504924697267337,0.26539144480363047,1.0074773040006362,0.7784173416869722,1.3039412969354944,0.7477304000636176,-22.15826583130278,30.394129693549445
event_time_f::-3:treat_group,0.13683403067494024,0.1350914357962278,-3,-0.12794518348566622,0.4016132448355467,1.146637826020914,0.8799016109619513,1.4942333184554444,14.663782602091402,-12.00983890380487,49.42333184554444
event_time_f::-2:treat_group,0.14040763676548343,0.13269731225339082,-2,-0.11967909525116258,0.4004943687821294,1.1507427883301955,0.8872050993694967,1.4925623915315844,15.07427883301955,-11.279490063050336,49.25623915315845
event_time_f::0:treat_group,-0.012612497774838586,0.12433945396926474,0,-0.2563178275545975,0.2310928320049203,0.9874667064378801,0.7738959642389794,1.2599762001371104,-1.2533293562119852,-22.610403576102055,25.997620013711042
event_time_f::1:treat_group,0.35769779726956336,0.1221058675745402,1,0.11837029682346456,0.5970252977156622,1.4300333951767161,1.1256608628435156,1.8167065932760709,43.00333951767161,12.566086284351563,81.67065932760708
event_time_f::2:treat_group,0.1560942298319067,0.139604038657899,2,-0.11752968593757532,0.42971814560138877,1.168936346575834,0.8891141171684965,1.5368243018090655,16.8936346575834,-11.088588283150347,53.68243018090655
event_time_f::3:treat_group,0.15001959512454852,0.13106881597053663,3,-0.10687528417770328,0.4069144744268003,1.1618570092380296,0.8986377403466083,1.5021756257364314,16.18570092380296,-10.136225965339174,50.217562573643136
event_time_f::4:treat_group,-0.0012946396383405369,0.12297822649953778,4,-0.24233196357743458,0.23974268430075352,0.9987061980460172,0.7847956107463796,1.270922080039337,-0.1293801953982765,-21.52043892536204,27.092208003933706
event_time_f::5:treat_group,0.1959656472495291,0.13011197415422796,5,-0.059053822092757696,0.45098511659181595,1.2164851150069067,0.9426560320713272,1.5698579170831566,21.64851150069067,-5.73439679286728,56.98579170831566
event_time_f::6:treat_group,0.12367348927957672,0.12169626219034663,6,-0.11485118461350266,0.3621981631726561,1.1316463160167196,0.891498802774643,1.4364835718999105,13.16463160167196,-10.8501197225357,43.648357189991046
event_time_f::7:treat_group,0.042496613529409796,0.13770355081708854,7,-0.2274023460720837,0.3123955731309033,1.043412522881873,0.7966002088386824,1.3666952140194417,4.341252288187292,-20.339979116131758,36.66952140194417
event_time_f::8:treat_group,-0.230219777243384,0.150183156847586,8,-0.5245787646646526,0.0641392101778846,0.7943590012857898,0.5918046008790282,1.0662408200046123,-20.564099871421014,-40.81953991209718,6.624082000461229
event_time_f::9:treat_group,-0.1369708397655574,0.2213386727748596,9,-0.5707946384042822,0.2968529588731674,0.8719956533590606,0.5650762289706368,1.3456174237982441,-12.80043466409394,-43.49237710293632,34.56174237982441
event_time_f::10:treat_group,-0.26519777229957414,0.20342646915171678,10,-0.6639136518369391,0.13351810723779073,0.7670542328940946,0.514832511379236,1.1428419596588781,-23.29457671059054,-48.5167488620764,14.284195965887815
event_time_f::11:treat_group,-0.05004179872779028,0.2085065664576591,11,-0.4587146689848021,0.3586310715292215,0.9511896651518841,0.6320955756435958,1.4313686315088197,-4.881033484811592,-36.79044243564042,43.136863150881965
event_time_f::12:treat_group,0.009597181768857613,0.1863665267949095,12,-0.35568121074916503,0.37487557428688023,1.0096433823981426,0.7006959589741908,1.4548103875362997,0.9643382398142553,-29.930404102580923,45.48103875362997
event_time_f::13:treat_group,0.5622188148538992,0.2082058317572621,13,0.15413538460966553,0.9703022450981329,1.7545612310354377,1.1666488223826081,2.6387418856391616,75.45612310354377,16.664882238260816,163.87418856391616
event_time_f::14:treat_group,-1.1727536641757985,0.6511963570353524,14,-2.4490985239650893,0.10359119561349206,0.30951347056311773,0.08637141317373655,1.109146938088492,-69.04865294368823,-91.36285868262635,10.914693808849197
