term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::-27:treat_group,0.07612995050153551,0.27248697233903196,-27,-0.4579445152829672,0.6102044162860382,1.0791027949956205,0.6325825738987743,1.8408076513876543,7.910279499562045,-36.74174261012257,84.08076513876543,Bristol
event_time_f::-26:treat_group,0.06887130112424236,0.3247662119328088,-26,-0.5676704742640629,0.7054130765125476,1.0712983253857158,0.5668443804211999,2.024682861143375,7.129832538571579,-43.315561957880014,102.46828611433752,Bristol
event_time_f::-25:treat_group,0.2521761252371011,0.4016568015124775,-25,-0.5350712057273548,1.039423456201557,1.2868226592733005,0.5856275886217109,2.827586316956891,28.682265927330054,-41.437241137828906,182.7586316956891,Bristol
event_time_f::-24:treat_group,0.14012430097692588,0.405494455579391,-24,-0.6546448319586805,0.9348934339125322,1.1504167879008123,0.5196265845732126,2.546942025629857,15.041678790081225,-48.03734154267873,154.6942025629857,Bristol
event_time_f::-23:treat_group,0.20104846816143365,0.483703050431889,-23,-0.7470095106850688,1.1491064470079362,1.222684031634236,0.47378127417005206,3.1553721573993068,22.2684031634236,-52.6218725829948,215.53721573993067,Bristol
event_time_f::-22:treat_group,-0.3982935521426958,0.49307907521349975,-22,-1.3647285395611553,0.5681414352757637,0.6714648887713097,0.2554500111489047,1.764983664807331,-32.85351112286903,-74.45499888510953,76.4983664807331,Bristol
event_time_f::-21:treat_group,0.33353990077386714,0.3768011497406827,-21,-0.4049903527178709,1.0720701542656053,1.3959007429502333,0.6669832454029802,2.9214210365835176,39.59007429502333,-33.30167545970198,192.14210365835177,Bristol
event_time_f::-20:treat_group,-0.09452420111188205,0.2666865971041536,-20,-0.6172299314360231,0.428181529212259,0.909805716049669,0.5394366463765626,1.5344646058377518,-9.019428395033103,-46.05633536234374,53.44646058377518,Bristol
event_time_f::-19:treat_group,0.5004451296680077,0.3618762219728303,-19,-0.20883226539873967,1.209722524734755,1.6494553288153941,0.8115313461146253,3.3525542725902446,64.9455328815394,-18.84686538853747,235.25542725902446,Bristol
event_time_f::-18:treat_group,0.42021123740290617,0.25762112799496373,-18,-0.08472617346722272,0.9251486482730351,1.522283084783263,0.9187638318742227,2.522243159583243,52.22830847832629,-8.123616812577728,152.2243159583243,Bristol
event_time_f::-17:treat_group,0.4197407715442051,0.38645163530871623,-17,-0.33770443366087877,1.177185976749289,1.5215670710078188,0.7134061155738521,3.2452291913884577,52.15670710078189,-28.659388442614787,224.52291913884577,Bristol
event_time_f::-16:treat_group,0.2830014918073693,0.3223052926715266,-16,-0.3487168818288228,0.9147198654435613,1.3271071416038942,0.7055928681563357,2.496075916835702,32.71071416038942,-29.44071318436643,149.60759168357018,Bristol
event_time_f::-15:treat_group,0.4169898788575044,0.32765681907945166,-15,-0.22521748653822082,1.0591972442532296,1.5173871551657474,0.7983425711149429,2.8840548681331666,51.73871551657474,-20.16574288850571,188.40548681331666,Bristol
event_time_f::-14:treat_group,0.45237853365620984,0.2690038064065506,-14,-0.0748689269006293,0.979625994213049,1.5720469086283997,0.9278650965124647,2.663459906205135,57.20469086283997,-7.213490348753526,166.3459906205135,Bristol
event_time_f::-13:treat_group,0.1260385120376749,0.34399556927148545,-13,-0.5481928037344366,0.8002698278097864,1.1343258526418054,0.5779934146380517,2.2261415223516114,13.432585264180542,-42.20065853619484,122.61415223516114,Bristol
event_time_f::-12:treat_group,-0.24067459390350485,0.26889187259095665,-12,-0.7677026641817799,0.28635347637477016,0.7860973856550074,0.46407798758759705,1.331563048154695,-21.39026143449926,-53.59220124124029,33.1563048154695,Bristol
event_time_f::-11:treat_group,-0.9729052247117791,0.43533562676354925,-11,-1.8261630531683357,-0.11964739625522258,0.37798331493824444,0.16103024843468253,0.8872332233260877,-62.20166850617556,-83.89697515653175,-11.276677667391233,Bristol
event_time_f::-10:treat_group,0.07164540067233685,0.4498439389713461,-10,-0.8100487197115015,0.9533395210561751,1.0742743395573022,0.4448363933942469,2.594359125667265,7.427433955730223,-55.5163606605753,159.4359125667265,Bristol
event_time_f::-9:treat_group,-0.7282263362754227,0.5161828430409845,-9,-1.7399447086357522,0.2834920360849069,0.4827644930474779,0.17553010564770002,1.3277583061173424,-51.72355069525221,-82.44698943523,32.775830611734236,Bristol
event_time_f::-8:treat_group,-0.7049542617918755,0.3592371131862581,-8,-1.4090590036369415,-8.49519946809596e-4,0.49413117441378857,0.2443731292201458,0.9991508407931012,-50.58688255862114,-75.56268707798542,-0.08491592068987641,Bristol
event_time_f::-7:treat_group,-0.051428105947405295,0.323764005071394,-7,-0.6860055558873376,0.5831493439925269,0.9498719376504745,0.5035835934448889,1.7916721467507615,-5.012806234952549,-49.64164065551111,79.16721467507615,Bristol
event_time_f::-6:treat_group,-0.19226232166335105,0.3939196179761093,-6,-0.9643447728965253,0.5798201295698231,0.8250904010144603,0.38123291205798066,1.7857172041396723,-17.49095989855397,-61.87670879420193,78.57172041396723,Bristol
event_time_f::-5:treat_group,0.40463100123925216,0.34753595663091635,-5,-0.27653947375734383,1.085801476235848,1.4987493613522842,0.7584036814979068,2.9618126901986557,49.874936135228424,-24.15963185020932,196.18126901986557,Bristol
event_time_f::-4:treat_group,-0.11220065404246155,0.2361001055949704,-4,-0.5749568610086035,0.35055555292368046,0.8938648819027715,0.5627291438510466,1.4198561347491683,-10.613511809722853,-43.727085614895344,41.985613474916825,Bristol
event_time_f::-3:treat_group,0.6648441185631703,0.28549342404685496,-3,0.10527700743133461,1.224411229695006,1.944187434983845,1.1110183280669146,3.402162400800114,94.4187434983845,11.101832806691458,240.2162400800114,Bristol
event_time_f::-2:treat_group,0.1817672058268535,0.28882847960279945,-2,-0.3843366141946335,0.7478710258483404,1.1993349631884092,0.680902187257618,2.1124977725793754,19.933496318840916,-31.909781274238203,111.24977725793754,Bristol
event_time_f::0:treat_group,0.40978055730205015,0.3440221938140303,0,-0.26450294257344925,1.0840640571775495,1.5064871612305948,0.7675873901819753,2.956671248096682,50.64871612305948,-23.24126098180247,195.6671248096682,Bristol
event_time_f::1:treat_group,0.4758818832880831,0.27672673910196316,1,-0.06650252535176471,1.0182662919279308,1.609432903808298,0.9356605529813186,2.7683910191653953,60.943290380829794,-6.433944701868144,176.83910191653953,Bristol
event_time_f::2:treat_group,-0.1640977095015953,0.40349389198184626,2,-0.954945737786014,0.6267503187828234,0.8486590957716662,0.38483302587843904,1.8715188468868202,-15.13409042283338,-61.5166974121561,87.15188468868203,Bristol
event_time_f::3:treat_group,0.12305384206520623,0.3064095012086257,3,-0.47750878030370014,0.7236164644341125,1.130945311739451,0.6203268389142276,2.0618764462685064,13.0945311739451,-37.96731610857724,106.18764462685064,Bristol
event_time_f::4:treat_group,0.1864691000863893,0.36177680114328425,4,-0.5226134301544478,0.8955516303272264,1.2049873875042507,0.5929688385679449,2.44868618653043,20.498738750425073,-40.703116143205506,144.868618653043,Bristol
event_time_f::5:treat_group,0.2118827852082936,0.3662207813091742,5,-0.5059099461576878,0.929675516574275,1.2360029987532117,0.6029566676236856,2.533686904811533,23.600299875321173,-39.70433323763144,153.36869048115332,Bristol
event_time_f::6:treat_group,0.2820921307015257,0.28648135326012486,6,-0.27941132168831895,0.8435955830913704,1.3259008705371538,0.7562287859338054,2.3247106579265626,32.59008705371538,-24.377121406619462,132.47106579265625,Bristol
event_time_f::7:treat_group,0.3919301319882098,0.31163101404942084,7,-0.21886665554865503,1.0027269195250748,1.4798343147089221,0.803428843789533,2.7257044801389982,47.983431470892214,-19.657115621046696,172.57044801389983,Bristol
event_time_f::-34:treat_group,-0.42279305253423016,0.3842226055322762,-34,-1.1758693593774914,0.33028325430903116,0.6552142140033859,0.30855062167875846,1.391362181985937,-34.47857859966141,-69.14493783212416,39.136218198593696,Newcastle
event_time_f::-33:treat_group,0.0959342254710355,0.23634950524616974,-33,-0.36731080481145717,0.5591792557535282,1.1006866644660898,0.6925943499323994,1.7492362353977275,10.068666446608976,-30.740565006760058,74.92362353977275,Newcastle
event_time_f::-32:treat_group,0.08852578649161644,0.1792050202134409,-32,-0.26271605312672774,0.43976762610996056,1.0925624255990647,0.7689602101624141,1.5523464518128822,9.256242559906468,-23.103978983758587,55.23464518128822,Newcastle
event_time_f::-31:treat_group,0.20779020932968367,0.25633351043372943,-31,-0.29462347112042603,0.7102038897797933,1.2309548996049853,0.7448119778945796,2.0344060109570195,23.095489960498526,-25.518802210542034,103.44060109570195,Newcastle
event_time_f::-30:treat_group,0.007092492891418556,0.26026148871678223,-30,-0.5030200249934746,0.5172050107763118,1.0071177041875272,0.6047016851255798,1.677332964397671,0.7117704187527218,-39.529831487442024,67.73329643976712,Newcastle
event_time_f::-29:treat_group,-0.16400026020511496,0.22719879705759943,-29,-0.6093099024380099,0.2813093820277799,0.8487418010332201,0.5437259635955745,1.3248634294700017,-15.125819896677994,-45.62740364044255,32.48634294700017,Newcastle
event_time_f::-28:treat_group,-0.08317310446250042,0.28880688002958554,-28,-0.649234589320488,0.48288838039548726,0.9201918441179102,0.5224455091339413,1.6207489875542893,-7.980815588208978,-47.75544908660587,62.07489875542893,Newcastle
event_time_f::-27:treat_group,0.6558585556047957,0.19668130459279903,-27,0.2703631986029096,1.0413539126066818,1.9267960690061245,1.3104403144028938,2.833050121194635,92.67960690061246,31.044031440289377,183.30501211946347,Newcastle
event_time_f::-26:treat_group,-0.3108349161937371,0.3602422586335282,-26,-1.0169097431154523,0.3952399107279782,0.7328348450496143,0.3617109947289544,1.4847403533346408,-26.71651549503857,-63.82890052710456,48.47403533346408,Newcastle
event_time_f::-25:treat_group,0.10876597314085357,0.21810803053226727,-25,-0.3187257667023903,0.5362577129840974,1.114901402934701,0.7270749101196137,1.709597073101138,11.490140293470109,-27.292508988038634,70.9597073101138,Newcastle
event_time_f::-24:treat_group,-0.1647803180750544,0.25907871190122295,-24,-0.6725745934014513,0.3430139572513426,0.8480799914702153,0.5103928307423253,1.4091884301863022,-15.19200085297847,-48.960716925767464,40.91884301863023,Newcastle
event_time_f::-23:treat_group,-0.18838486484009787,0.3211460026134914,-23,-0.817831029962541,0.44106130028234525,0.8282958639256036,0.4413879743077577,1.554355981882499,-17.170413607439638,-55.86120256922422,55.4355981882499,Newcastle
event_time_f::-22:treat_group,0.03339028115318965,0.220378772896136,-22,-0.3985521137232369,0.4653326760296162,1.0339539932627695,0.6712912961915442,1.5925439019530871,3.395399326276949,-32.87087038084559,59.254390195308716,Newcastle
event_time_f::-21:treat_group,0.10815068419812744,0.294924971809608,-21,-0.4699022605487043,0.6862036289449592,1.1142156274259245,0.625063358646882,1.9861609982828887,11.42156274259245,-37.493664135311796,98.61609982828887,Newcastle
event_time_f::-20:treat_group,-0.10823719318273778,0.27989154393669213,-20,-0.6568246192986544,0.4403502329331788,0.8974147105324642,0.518495142721959,1.5532511229559078,-10.258528946753575,-48.1504857278041,55.325112295590785,Newcastle
event_time_f::-19:treat_group,0.13642224670118663,0.25972121184596747,-19,-0.3726313285169096,0.6454758219192829,1.1461657561425347,0.6889191708836818,1.90689415547647,14.616575614253469,-31.10808291163182,90.689415547647,Newcastle
event_time_f::-18:treat_group,0.287759149382004,0.2264312841982534,-18,-0.1560461676465727,0.7315644664105807,1.3334361065343012,0.8555196921284729,2.078329542345996,33.34361065343012,-14.44803078715271,107.83295423459963,Newcastle
event_time_f::-17:treat_group,-0.14279089063993045,0.2964950095733959,-17,-0.7239211094037864,0.4383393281239255,0.8669353342356525,0.4848473841578131,1.550130821169186,-13.306466576434751,-51.515261584218685,55.013082116918596,Newcastle
event_time_f::-16:treat_group,-0.08943439626693543,0.17216395766381884,-16,-0.42687575328802035,0.24800696075414946,0.9144482543757051,0.6525446237152799,1.2814688521526063,-8.55517456242949,-34.745537628472015,28.14688521526063,Newcastle
event_time_f::-15:treat_group,0.19296537154090648,0.2887770400154627,-15,-0.3730376268894004,0.7589683699712133,1.2128407939841126,0.6886393210008998,2.1360714479882144,21.284079398411258,-31.136067899910024,113.60714479882144,Newcastle
event_time_f::-14:treat_group,-0.32352709827784204,0.3092842314090191,-14,-0.9297241918395196,0.28266999528383546,0.7235923495501744,0.3946625465129275,1.3266672831099042,-27.64076504498256,-60.53374534870726,32.66672831099042,Newcastle
event_time_f::-13:treat_group,-1.695684185544034,0.4529545004225543,-13,-2.5834750063722405,-0.8078933647158277,0.18347365605182722,0.07551114585743146,0.4457962077357521,-81.65263439481728,-92.44888541425685,-55.420379226424785,Newcastle
event_time_f::-12:treat_group,-0.6519304795845016,0.2220121046611939,-12,-1.0870742047204416,-0.21678675444856155,0.521038950188558,0.33720163479474596,0.8051016353430342,-47.896104981144205,-66.27983652052541,-19.489836465696577,Newcastle
event_time_f::-11:treat_group,-0.1413578122200429,0.20497008376084289,-11,-0.5430991763912949,0.26038355195120916,0.8681786111984984,0.580945008476951,1.2974276221403458,-13.182138880150163,-41.905499152304905,29.742762214034578,Newcastle
event_time_f::-10:treat_group,-1.4709565419295094,0.3373262146360424,-10,-2.1321159226161526,-0.8097971612428664,0.22970565697369286,0.11858610917209342,0.444948309832336,-77.02943430263072,-88.14138908279065,-55.505169016766395,Newcastle
event_time_f::-9:treat_group,-0.157538012259121,0.3015092895023107,-9,-0.74849621968365,0.433420195165408,0.8542443412340576,0.4730774226272392,1.542524245773195,-14.575565876594244,-52.69225773727608,54.25242457731949,Newcastle
event_time_f::-8:treat_group,-0.056390854129414414,0.30579693903203864,-8,-0.6557528546322102,0.5429711463733813,0.945169640228767,0.5190511453944383,1.721112951463201,-5.483035977123296,-48.09488546055617,72.1112951463201,Newcastle
event_time_f::-7:treat_group,0.2454269995369852,0.29897578839600264,-7,-0.34056554571917996,0.8314195447931504,1.278166973404103,0.7113678979090846,2.296576520676505,27.8166973404103,-28.863210209091537,129.6576520676505,Newcastle
event_time_f::-6:treat_group,0.7450705965308295,0.2603675763639175,-6,0.23475014685755125,1.2553910462041078,2.106590147687671,1.2645927667807972,3.509210369462751,110.65901476876712,26.459276678079725,250.9210369462751,Newcastle
event_time_f::-5:treat_group,-0.9948127486228371,0.38287231569164626,-5,-1.7452424873784638,-0.2443830098672104,0.3697926822504449,0.1746026448954334,0.7831876082282361,-63.02073177495551,-82.53973551045665,-21.681239177176394,Newcastle
event_time_f::-4:treat_group,-0.40531283735761076,0.21286039609474897,-4,-0.8225192137033187,0.011893538988097196,0.6667681882295552,0.4393235094597497,1.0119645483612696,-33.32318117704448,-56.06764905402504,1.196454836126959,Newcastle
event_time_f::-3:treat_group,-0.21932679920188264,0.30821920760111476,-3,-0.8234364461000676,0.3847828476963023,0.8030592361490697,0.43892073245251817,1.4692952259531102,-19.69407638509303,-56.107926754748185,46.92952259531103,Newcastle
event_time_f::-2:treat_group,0.06924582773644215,0.36830407235597107,-2,-0.6526301540812611,0.7911218095541455,1.071699630263165,0.5206745200294038,2.205869604376537,7.169963026316495,-47.932547997059615,120.58696043765372,Newcastle
event_time_f::0:treat_group,-0.12562616112972386,0.24470178444156443,0,-0.6052416586351901,0.3539893363757424,0.881944490294696,0.5459424789828429,1.424739993506927,-11.805550970530398,-45.40575210171571,42.473999350692694,Newcastle
event_time_f::1:treat_group,0.4762962849714861,0.24824975825652737,1,-0.010273241211307571,0.9628658111542797,1.610099993725006,0.9897793482889099,2.619191837327115,61.0099993725006,-1.02206517110901,161.9191837327115,Newcastle
event_time_f::2:treat_group,-0.2027151143382609,0.21401445536787533,2,-0.6221834468592966,0.21675321818277477,0.8165108205202334,0.5367711458781222,1.2420375520296716,-18.348917947976663,-46.32288541218777,24.20375520296716,Newcastle
event_time_f::3:treat_group,-0.24573774692774253,0.3695972604971615,3,-0.9701483775021791,0.478672883646694,0.782127313322586,0.37902679488180413,1.6139311059419075,-21.7872686677414,-62.09732051181959,61.393110594190745,Newcastle
event_time_f::4:treat_group,0.026227143563095426,0.23508456257133042,4,-0.4345385990767122,0.48699288620290304,1.026574101692053,0.647563384501984,1.6274150322370748,2.65741016920531,-35.243661549801594,62.74150322370748,Newcastle
event_time_f::5:treat_group,0.2451573374221829,0.2947924230075567,5,-0.33263581167262823,0.8229504865169941,1.2778223466634606,0.7170312810333294,2.2772088091880827,27.782234666346064,-28.296871896667064,127.72088091880826,Newcastle
event_time_f::-32:treat_group,-0.2499957031477024,0.455416703553191,-32,-1.1426124421119568,0.64262103581655206,0.7788041294705285,0.3189846035447871,1.9014581435595432,-22.119587052947153,-68.10153964552129,90.14581435595433,Portsmouth
event_time_f::-31:treat_group,-0.1715229182848641,0.3641016030317394,-31,-0.8851620602270733,0.5421162236573451,0.8423809618719449,0.41264729414578183,1.7196421616995035,-15.76190381280551,-58.735270585421816,71.96421616995035,Portsmouth
event_time_f::-30:treat_group,-0.29978534958929637,0.4899382438967909,-30,-1.2600643076270064,0.6604936084484138,0.7409772546847904,0.2836357859689443,1.9357475999884046,-25.902274531520963,-71.63642140310557,93.57475999884046,Portsmouth
event_time_f::-29:treat_group,-0.3157986647731419,0.27241329139399934,-29,-0.8497287159053806,0.2181313863590968,0.7292062502949389,0.42753089855080334,1.2437504687301997,-27.07937497050611,-57.246910144919674,24.37504687301997,Portsmouth
event_time_f::-28:treat_group,-0.2809334536040443,0.4345415593628819,-28,-1.1326349099552928,0.5707680027472042,0.7550785815666081,0.32218321326440785,1.7696256070074572,-24.492141843339187,-67.78167867355921,76.96256070074571,Portsmouth
event_time_f::-27:treat_group,-0.37254966470005185,0.5008986565216086,-27,-1.3543110314824047,0.6092117020823009,0.6889754329499389,0.25812507325186773,1.8389811622266379,-31.10245670500611,-74.18749267481323,83.89811622266379,Portsmouth
event_time_f::-26:treat_group,-0.4378464412542366,0.4707411107826275,-26,-1.3604990183881864,0.4848061358797133,0.6454248858839924,0.256532730457765,1.623860170103902,-35.45751141160076,-74.34672695422351,62.38601701039019,Portsmouth
event_time_f::-25:treat_group,-0.2829698221130782,0.39455093996763846,-25,-1.0562896644496496,0.49035002022349317,0.7535425278377892,0.34774366534943424,1.6328876636460892,-24.645747216221082,-65.22563346505657,63.28876636460892,Portsmouth
event_time_f::-24:treat_group,-0.0784067234989711,0.4248926356493956,-24,-0.9111962893717864,0.7543828423738443,0.9245882982708403,0.40204297649558857,2.1262988567809207,-7.541170172915967,-59.79570235044114,112.62988567809207,Portsmouth
event_time_f::-23:treat_group,-0.8462278595860087,0.3779864858738728,-23,-1.5870813718987993,-0.10537434727321804,0.4290302457669776,0.20452166415973774,0.8999875516322382,-57.09697542330223,-79.54783358402622,-10.00124483677618,Portsmouth
event_time_f::-22:treat_group,-0.11807624218721915,0.4379230103313959,-22,-0.9764053424367551,0.7402528580623169,0.8886282990666652,0.3766626414425175,2.096465555697072,-11.13717009333348,-62.33373585574825,109.64655556970722,Portsmouth
event_time_f::-21:treat_group,0.01812889040304499,0.4199068011154427,-21,-0.8048884397832227,0.8411462205893127,1.0182942162837858,0.4471378065676225,2.319023566530359,1.8294216283785802,-55.286219343237754,131.90235665303592,Portsmouth
event_time_f::-20:treat_group,-0.2581583188077784,0.37108787876198396,-20,-0.985490561181267,0.4691739235657102,0.7724729254328645,0.3732560770751426,1.598673021488889,-22.75270745671355,-62.67439229248575,59.86730214888889,Portsmouth
event_time_f::-19:treat_group,-0.4334168287174921,0.38268699502994724,-19,-1.1834833389761887,0.31664968154120443,0.6482902095015873,0.3062102446381355,1.3725216680202152,-35.170979049841264,-69.37897553618645,37.25216680202153,Portsmouth
event_time_f::-18:treat_group,-0.3517620267258123,0.40506739549953935,-18,-1.1456941219049095,0.4421700684532848,0.703447503765045,0.31800310824165257,1.5560803581116012,-29.655249623495507,-68.19968917583475,55.608035811160114,Portsmouth
event_time_f::-17:treat_group,-0.0014279208018316177,0.31474142275827266,-17,-0.6183211094080461,0.6154652678043828,0.9985730981920047,0.5388483460193026,1.85051738545572,-0.14269018079953177,-46.115165398069735,85.051738545572,Portsmouth
event_time_f::-16:treat_group,-0.5772690689672557,0.45064679615572545,-16,-1.4605367894324774,0.3059986514979661,0.5614295001483494,0.23211164620427627,1.3579804753072249,-43.85704998516506,-76.78883537957238,35.798047530722485,Portsmouth
event_time_f::-15:treat_group,-0.1288458327710098,0.5533534246949688,-15,-1.2134185451731487,0.9557268796311291,0.8791094849722647,0.2971796190097745,2.6005601903096234,-12.089051502773529,-70.28203809902254,160.05601903096235,Portsmouth
event_time_f::-14:treat_group,-0.39643794937762056,0.43032715107476865,-14,-1.239879165484167,0.447003266728926,0.6727120176055721,0.2894191876536467,1.5636194071988216,-32.72879823944279,-71.05808123463532,56.36194071988216,Portsmouth
event_time_f::-13:treat_group,-0.06287857585186109,0.43837628545376944,-13,-0.9220960953412491,0.796338943637527,0.9390574910226652,0.39768458203748264,2.217407994365416,-6.0942508977334775,-60.23154179625174,121.7407994365416,Portsmouth
event_time_f::-12:treat_group,-0.17182683940986654,0.3444643552962037,-12,-0.8469769757904257,0.5033232969706927,0.8421249834029346,0.4287089726081774,1.6542095756870234,-15.787501659706537,-57.12910273918226,65.42095756870235,Portsmouth
event_time_f::-11:treat_group,-0.6632347283819483,0.4328679552177177,-11,-1.511655920608675,0.18518646384477844,0.5151821619261513,0.22054447128275304,1.20344281778266,-48.48178380738487,-77.9455528717247,20.344281778265994,Portsmouth
event_time_f::-10:treat_group,-0.44270886067192927,0.4486056339164952,-10,-1.3219759031482599,0.4365581818044013,0.6422941769644376,0.2666079896123152,1.5473722687842815,-35.77058230355624,-73.33920103876848,54.737226878428146,Portsmouth
event_time_f::-9:treat_group,0.04792912003499455,0.4888662832597733,-9,-0.9102487951541612,1.0061070352241503,1.0490962927805747,0.40242409041416005,2.7349332650370046,4.90962927805747,-59.757590958584,173.49332650370047,Portsmouth
event_time_f::-8:treat_group,-0.9394414323649259,0.30012426776800405,-8,-1.5276849971902138,-0.351197867539638,0.3908460883735721,0.21703752867535822,0.7038444721024237,-60.9153911626428,-78.29624713246417,-29.615552789757626,Portsmouth
event_time_f::-7:treat_group,-0.2672294877045925,0.35299466191978673,-7,-0.9590990250673745,0.4246400496581895,0.7654973790701284,0.3832380183217056,1.5290399421472194,-23.450262092987163,-61.67619816782943,52.90399421472194,Portsmouth
event_time_f::-6:treat_group,-0.19940020231673677,0.3650904397565804,-6,-0.9149774642396344,0.5161770596061608,0.8192219731885099,0.40052565213923086,1.6756096339157296,-18.077802681149013,-59.94743478607691,67.56096339157295,Portsmouth
event_time_f::-5:treat_group,-0.3755569339336964,0.4416321042662892,-5,-1.241155858295623,0.4900419904282304,0.6869066106396784,0.28904992402553825,1.6323847630515291,-31.309338936032162,-71.09500759744618,63.238476305152915,Portsmouth
event_time_f::-4:treat_group,-0.163610784911914,0.4280628797399305,-4,-1.0026140292021777,0.6753924593783498,0.8490724293766355,0.36691904936233155,1.9648039304049085,-15.092757062336448,-63.30809506376684,96.48039304049085,Portsmouth
event_time_f::-3:treat_group,-0.7964446956666259,0.574440601515396,-3,-1.9223482746368021,0.3294588833035502,0.4509293085003973,0.14626309262763593,1.390215655991309,-54.907069149960265,-85.3736907372364,39.0215655991309,Portsmouth
event_time_f::-2:treat_group,-0.2902429935615129,0.3861082558847742,-2,-1.0470151750956704,0.4665291879726446,0.7480817664384768,0.35098381240091636,1.5944505401818085,-25.19182335615232,-64.90161875990836,59.445054018180855,Portsmouth
event_time_f::0:treat_group,-0.717451215239443,0.4757381985134168,0,-1.64989808432574,0.21499565384685393,0.48799446508148775,0.1920694825141091,1.2398565083480875,-51.20055349185122,-80.79305174858908,23.985650834808748,Portsmouth
event_time_f::1:treat_group,-0.024169222447632456,0.4115083244803025,1,-0.8307255384290253,0.7823870935337605,0.9761205142783014,0.4357330305490917,2.1866858640352436,-2.3879485721698623,-56.42669694509084,118.66858640352436,Portsmouth
event_time_f::2:treat_group,-0.08098288805554946,0.5235340666177963,2,-1.1071096586264302,0.9451438825153313,0.9222094721068472,0.3305128768824876,2.573183588081413,-7.779052789315277,-66.94871231175124,157.3183588081413,Portsmouth
event_time_f::3:treat_group,0.2842862211938637,0.41515945404067955,3,-0.5294263087258682,1.0979987511135956,1.3288132108317157,0.5889427440932234,2.998159951863495,32.881321083171564,-41.10572559067766,199.81599518634948,Portsmouth
event_time_f::4:treat_group,-0.25918236077507667,0.410084818249361,4,-1.0629486045438241,0.5445838829936709,0.771682285631881,0.3454357537642501,1.7238908927894334,-22.8317714368119,-65.45642462357499,72.38908927894335,Portsmouth
event_time_f::5:treat_group,0.08890568785695005,0.49010377012969064,5,-0.8716977015972436,1.0495090773111437,1.092977570408309,0.4182408979409289,2.856248576590355,9.29775704083089,-58.17591020590711,185.62485765903548,Portsmouth
event_time_f::6:treat_group,0.19343434258938472,0.40171294721805617,6,-0.5939230339580054,0.9807917191367749,1.2134097145961256,0.5521569000027001,2.6665665782118286,21.340971459612557,-44.784309999729984,166.65665782118288,Portsmouth
event_time_f::7:treat_group,0.0918498799088161,0.465821787899656,7,-0.8211608243745097,1.0048605841921419,1.096200248046999,0.43992068733509426,2.731526428314982,9.6200248046999,-56.00793126649057,173.15264283149818,Portsmouth
event_time_f::-33:treat_group,-0.20033388797785534,0.40027880490448214,-33,-0.9848803455906403,0.5842125696349296,0.8184574343538858,0.37348391326019625,1.7935781115757536,-18.154256564611416,-62.65160867398038,79.35781115757537,Sheffield
event_time_f::-32:treat_group,-0.09693273461475832,0.3715805814385814,-32,-0.8252306742343778,0.6313652050048613,0.9076170552908781,0.43813391460206236,1.8801756531517944,-9.238294470912189,-56.18660853979376,88.01756531517944,Sheffield
event_time_f::-31:treat_group,-0.39849203426673435,0.38673043478565133,-31,-1.156483686446611,0.3594996179131423,0.6713316282193252,0.3145904369066609,1.4326123816069118,-32.86683717806748,-68.54095630933391,43.261238160691185,Sheffield
event_time_f::-30:treat_group,0.21138417634124027,0.3602584681142764,-30,-0.49472242116274145,0.917490773845222,1.2353868703146451,0.6097401347658787,2.5030019057738744,23.538687031464512,-39.02598652341213,150.30019057738744,Sheffield
event_time_f::-29:treat_group,-0.20237570990738174,0.38309454953672817,-29,-0.953241026999369,0.5484896071846055,0.8167879949450318,0.3854896143764528,1.7306371009902806,-18.321200505496815,-61.45103856235472,73.06371009902806,Sheffield
event_time_f::-28:treat_group,-0.1496197923145325,0.42256442010286094,-28,-0.9778460557161399,0.678606471087075,0.8610352864315849,0.3761203692962816,1.9711289922091724,-13.896471356841511,-62.387963070371846,97.11289922091724,Sheffield
event_time_f::-27:treat_group,-0.12965369754560307,0.3592388088130264,-27,-0.8337617628191348,0.5744543677279287,0.8783995701825308,0.43441205370002883,1.776161131637595,-12.160042981746921,-56.55879462999711,77.6161131637595,Sheffield
event_time_f::-26:treat_group,0.011673254244903092,0.3292197861067925,-26,-0.6335975265244101,0.6569440350142163,1.0117416525617857,0.5306792302009322,1.9288887020147312,1.174165256178572,-46.93207697990678,92.88887020147311,Sheffield
event_time_f::-25:treat_group,-0.089721507948633,0.308613508791777,-25,-0.6946039851805159,0.51516096928325,0.9141857432863694,0.49927212800208853,1.6739079278716626,-8.581425671363064,-50.072787199791144,67.39079278716626,Sheffield
event_time_f::-24:treat_group,-0.613370859701889,0.4860124685006758,-24,-1.5659552979632134,0.33921357855943557,0.5415223930254327,0.20888836719604684,1.4038431439926582,-45.84776069745673,-79.11116328039532,40.38431439926582,Sheffield
event_time_f::-23:treat_group,-0.1515720127154867,0.377337719890908,-23,-0.8911539437016663,0.5880099182706929,0.8593559954858312,0.41018215243950623,1.8004019009246315,-14.06440045141688,-58.98178475604938,80.04019009246315,Sheffield
event_time_f::-22:treat_group,-0.20571389004303858,0.372290290098855,-22,-0.9354028586367944,0.5239750785507171,0.81406595534227,0.3924277407780055,1.688727148426061,-18.593404465773,-60.75722592219945,68.87271484260611,Sheffield
