term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::-15:treat_group,2.1942867756838877,1.1146619260680122,-15,0.009549400590584067,4.379024150777191,8.973598585177568,1.0095951416002056,79.76016152402254,797.3598585177567,0.9595141600205581,7876.016152402253,Bath
event_time_f::-14:treat_group,2.1966041219523826,0.878414312510256,-14,0.4749120694322808,3.9182961744724842,8.994417633529219,1.607872810100725,50.314644328908955,799.4417633529218,60.78728101007249,4931.464432890895,Bath
event_time_f::-13:treat_group,2.544833267081621,1.0859731542331104,-13,0.41632588478472465,4.673340649378517,12.741103547577337,1.516379953513574,107.05477821303482,1174.1103547577336,51.637995351357404,10605.477821303482,Bath
event_time_f::-12:treat_group,2.298103793278365,1.0597590525143794,-12,0.2209760503501812,4.375231536206549,9.955287263257334,1.2472935579624127,79.45823488087024,895.5287263257335,24.729355796241272,7845.823488087024,Bath
event_time_f::-11:treat_group,2.0709731042812054,1.1621135468919348,-11,-0.20676944762698657,4.348715656189397,7.932538550504704,0.8132071152066274,77.3790178154733,693.2538550504704,-18.679288479337263,7637.901781547331,Bath
event_time_f::-10:treat_group,2.290395877939361,1.0584539015025185,-10,0.21582623099442477,4.364965524884298,9.878847725052715,1.2408867326113278,78.64668854135219,887.8847725052715,24.088673261132776,7764.668854135219,Bath
event_time_f::-9:treat_group,1.7463475961402408,1.0896035794401757,-9,-0.38927541956250344,3.881970611842985,5.733622879647734,0.6775476344405541,48.5197344879879,473.3622879647734,-32.24523655594459,4751.97344879879,Bath
event_time_f::-8:treat_group,2.4622777032949106,1.0939706093097523,-8,0.31809530904779626,4.6064600975420245,11.731502012741622,1.3745072579628206,100.12907438476648,1073.150201274162,37.45072579628206,9912.907438476648,Bath
event_time_f::-7:treat_group,2.5204071842653963,0.9810581525092057,-7,0.5975332053473532,4.443281163183439,12.433658423044378,1.817629546787064,85.05355893571053,1143.3658423044378,81.76295467870641,8405.355893571053,Bath
event_time_f::-6:treat_group,2.931297897571108,1.0112084560431003,-6,0.9493293237266314,4.913266471415584,18.75195282333718,2.583976066602255,136.08320109212124,1775.195282333718,158.3976066602255,13508.320109212123,Bath
event_time_f::-5:treat_group,1.9033807727832368,1.0947240258109907,-5,-0.24227831780630504,4.049039863372778,6.708536183967808,0.7848377128413867,57.34237409243941,570.8536183967808,-21.51622871586133,5634.23740924394,Bath
event_time_f::-4:treat_group,1.5788945376718315,1.2144319436657507,-4,-0.8013920719130398,3.959181147256703,4.849591805882367,0.44870390105386654,52.41438870587849,384.95918058823673,-55.12960989461335,5141.438870587849,Bath
event_time_f::-3:treat_group,2.1492339018460647,0.9824864063248547,-3,0.22356054544934945,4.07490725824278,8.5782840716189,1.2505213513616,58.845022944444025,757.8284071618899,25.052135136160004,5784.502294444403,Bath
event_time_f::-2:treat_group,1.0642146478900116,1.1633362929630435,-2,-1.2159244863175536,3.344353782097577,2.8985616983953655,0.29643583670179335,28.34225447531323,189.85616983953656,-70.35641632982066,2734.225447531323,Bath
event_time_f::0:treat_group,1.3396551021656316,1.1857988465094846,0,-0.9845106369929582,3.6638208413242213,3.8177265526521005,0.3736220190018915,39.010109922753514,281.77265526521006,-62.63779809981085,3801.0109922753513,Bath
event_time_f::1:treat_group,2.4823104339753823,1.0861567842074618,1,0.3534431369287572,4.611177731022007,11.968885817291826,1.4239620137957612,100.60256265229017,1096.8885817291825,42.39620137957611,9960.256265229018,Bath
event_time_f::2:treat_group,1.3093821860667112,1.126721838796835,2,-0.8989926179750851,3.5177569901085075,3.703884693618205,0.4069794370742035,33.708734579427706,270.3884693618205,-59.30205629257965,3270.8734579427705,Bath
event_time_f::3:treat_group,2.307900096548383,1.0682267207939655,3,0.21417572379221061,4.401624469304556,10.053291532431704,1.238840329388213,81.58329062953143,905.3291532431704,23.88403293882131,8058.329062953143,Bath
event_time_f::4:treat_group,1.2939218772639762,1.127023737860326,4,-0.915044648942263,3.5028884034702155,3.647061873475172,0.4004987438463197,33.21124101717569,264.7061873475172,-59.95012561536803,3221.124101717569,Bath
event_time_f::5:treat_group,1.5216803826801848,0.8959239133525659,5,-0.2343304874908445,3.277691252851214,4.579914742051297,0.7911003239269907,26.514486734547976,357.99147420512975,-20.88996760730093,2551.4486734547977,Bath
event_time_f::6:treat_group,1.042016135683948,1.1642342955058218,6,-1.2398830835074626,3.3239153548753584,2.8349268537031453,0.28941805370474877,27.768862940547606,183.49268537031455,-71.05819462952512,2676.8862940547606,Bath
event_time_f::7:treat_group,0.5682396377655525,1.235147823297754,7,-1.8526500958980452,2.9891293714291503,1.7651569991084424,0.15682102439570178,19.868376982665087,76.51569991084423,-84.31789756042983,1886.8376982665086,Bath
event_time_f::8:treat_group,-12.026095344989145,0.9812798715438544,8,-13.949403893215099,-10.10278679676319,5.985950936219184e-6,8.746833575086501e-7,4.0965234222452866e-5,-99.99940140490638,-99.99991253166425,-99.99590347657775,Bath
event_time_f::9:treat_group,1.6654654155338093,0.9546782199293271,9,-0.20570389552767177,3.5366347265952904,5.288133856755785,0.8140740915776291,34.35112353566428,428.8133856755785,-18.59259084223709,3335.112353566428,Bath
event_time_f::10:treat_group,0.5712686484648377,1.2372950076477887,10,-1.853829566524828,2.9963668634545035,1.7705117843013438,0.1566361676417511,20.012695825905645,77.05117843013439,-84.33638323582488,1901.2695825905646,Bath
event_time_f::11:treat_group,0.6128319545391099,1.2366494340816403,11,-1.8110009362609052,3.036664845339125,1.8456508039060668,0.16349041139594866,20.835637153724374,84.56508039060668,-83.65095886040514,1983.5637153724374,Bath
event_time_f::12:treat_group,1.6710674717644936,1.0921464621942643,12,-0.46953959413626434,3.8116745376652514,5.317841413987026,0.6252900892440112,45.22610831479188,431.78414139870256,-37.47099107559888,4422.610831479188,Bath
event_time_f::13:treat_group,2.454083570659419,1.0451209798094974,13,0.4056464502328043,4.502520691086033,11.635765304554843,1.5002720378521754,90.24432290060618,1063.5765304554843,50.027203785217544,8924.432290060618,Bath
event_time_f::14:treat_group,-0.12461679417304605,1.4285567249549969,14,-2.92458797508484,2.6753543867387477,0.8828351453440937,0.053686807658668866,14.517493735332517,-11.716485465590631,-94.63131923413312,1351.7493735332516,Bath
event_time_f::-26:treat_group,0.424918500703367,0.24074438321459943,-26,-0.04694049039724785,0.8967774918039819,1.5294657641997749,0.9541441766418253,2.4516897772120814,52.94657641997749,-4.585582335817473,145.16897772120814,Birmingham
event_time_f::-25:treat_group,0.14775076360016248,0.2569406769919303,-25,-0.35585296330402083,0.6513544905043458,1.1592239395538924,0.7005756229873623,1.9181371688393551,15.922393955389236,-29.94243770126377,91.81371688393551,Birmingham
event_time_f::-24:treat_group,0.3047714229531842,0.24336598840735407,-24,-0.17222591432522977,0.7817687602315981,1.35631494510681,0.8417889794962825,2.1853341812824394,35.631494510680994,-15.82110205037175,118.53341812824394,Birmingham
event_time_f::-23:treat_group,0.3693739123884012,0.24596554301721701,-23,-0.11271855192534413,0.8514663767021466,1.4468284896426251,0.8934020710275817,2.343080172216137,44.68284896426251,-10.659792897241827,134.30801722161368,Birmingham
event_time_f::-22:treat_group,0.4624530193643813,0.2819521085116568,-22,-0.090173113318466,1.0150791520472286,1.5879645189810123,0.913772985304552,2.75958181528223,58.79645189810123,-8.622701469544802,175.958181528223,Birmingham
event_time_f::-21:treat_group,0.35018976585054395,0.24043974342160904,-21,-0.12107213125580973,0.8214516629568976,1.4193368647062878,0.8859700511556057,2.2737982315391596,41.933686470628786,-11.402994884439433,127.37982315391596,Birmingham
event_time_f::-20:treat_group,0.39973876745164955,0.2565958499725314,-20,-0.10318909849451191,0.9026666333978111,1.491435035372263,0.9019563987571926,2.4661707237742743,49.143503537226294,-9.804360124280741,146.61707237742743,Birmingham
event_time_f::-19:treat_group,0.3014378436228534,0.3065482612718112,-19,-0.2993967484698965,0.9022724357156033,1.3518010894684234,0.7412652552304536,2.4651987565772284,35.18010894684234,-25.873474476954637,146.51987565772285,Birmingham
event_time_f::-18:treat_group,0.04476450625785308,0.26066385960441163,-18,-0.46613665856679365,0.5556656710824999,1.0457815558962622,0.6274215356605095,1.743100930543406,4.5781555896262205,-37.25784643394905,74.3100930543406,Birmingham
event_time_f::-17:treat_group,0.4638466067409255,0.24629238685355803,-17,-0.01888647149204825,0.9465796849738992,1.590179028987262,0.9812907603951478,2.5768808250193067,59.01790289872619,-1.8709239604852157,157.68808250193067,Birmingham
event_time_f::-16:treat_group,0.3020149216096898,0.3036477121697689,-16,-0.2931345942430572,0.8971644374624368,1.3525814092507664,0.7459217371689104,2.452638631492935,35.258140925076646,-25.40782628310896,145.2638631492935,Birmingham
event_time_f::-15:treat_group,0.4910805914910986,0.27197416457725626,-15,-0.04198877108032362,1.024149954062521,1.6340810403266548,0.9588805477046822,2.7847273080540393,63.40810403266548,-4.111945229531777,178.47273080540393,Birmingham
event_time_f::-14:treat_group,0.45763007300764247,0.24827127585931325,-14,-0.0289816276766115,0.9442417736918964,1.5803242903059098,0.971434311807983,2.5708633431763395,58.03242903059098,-2.856568819201699,157.08633431763394,Birmingham
event_time_f::-13:treat_group,0.4091152842748621,0.2349430078270137,-13,-0.05137301106608472,0.8696035796158089,1.5054852692592273,0.949924272173818,2.3859648209323834,50.54852692592273,-5.0075727826181975,138.59648209323834,Birmingham
event_time_f::-12:treat_group,0.4098288718144126,0.2588872595867197,-12,-0.097590156975558,0.9172479006043832,1.5065599481814886,0.9070205636386457,2.5023940674060183,50.65599481814886,-9.29794363613543,150.23940674060182,Birmingham
event_time_f::-11:treat_group,0.6229352246056495,0.2779977563290962,-11,0.07805962220062101,1.167810827010678,1.8643924288532787,1.0811871195037637,3.2149468543065898,86.43924288532787,8.118711950376367,221.494685430659,Birmingham
event_time_f::-10:treat_group,0.6041169412273831,0.22190496833881948,-10,0.16918320328329695,1.0390506791714693,1.8296358193463613,1.1843370934940263,2.826532454167464,82.96358193463614,18.433709349402626,182.6532454167464,Birmingham
event_time_f::-9:treat_group,0.41093952028928676,0.28122128477798425,-9,-0.14025419787556231,0.9621332384541359,1.508234136235349,0.8691372744673543,2.6172737915304225,50.823413623534904,-13.086272553264566,161.72737915304225,Birmingham
event_time_f::-8:treat_group,0.26362614585206257,0.2794350283109886,-8,-0.28406650963747504,0.8113188013416002,1.3016414812594481,0.7527165801344602,2.250874486427066,30.164148125944813,-24.728341986553982,125.08744864270658,Birmingham
event_time_f::-7:treat_group,0.5161350465093966,0.23116328068467276,-7,0.06305501636743799,0.9692150766513552,1.6755392378448297,1.0650854347510654,2.635874687567944,67.55392378448298,6.508543475106543,163.5874687567944,Birmingham
event_time_f::-6:treat_group,0.35241802360146063,0.2656154206418022,-6,-0.16818820085647174,0.873024248059393,1.4225030392927231,0.8451947533390417,2.3941403904874,42.25030392927231,-15.48052466609583,139.41403904874,Birmingham
event_time_f::-5:treat_group,-1.4407623306112964,0.30361666079194427,-5,-2.035850985763507,-0.8456736754590857,0.23674721022656356,0.1305693225783113,0.429268073413218,-76.32527897734364,-86.94306774216886,-57.07319265867821,Birmingham
event_time_f::-4:treat_group,0.182292574192837,0.30319420088663673,-4,-0.411968059544971,0.776553207930645,1.1999652213826486,0.6623454313287289,2.1739661276734368,19.99652213826486,-33.76545686712711,117.39661276734368,Birmingham
event_time_f::-3:treat_group,-0.027233984746539153,0.22521038890076786,-3,-0.46864634699204416,0.41417837749896586,0.9731335164840795,0.6258488773613283,1.5131270106248584,-2.686648351592047,-37.415112263867165,51.31270106248584,Birmingham
event_time_f::-2:treat_group,-0.30129906482257823,0.3102173693124856,-2,-0.90932510867505,0.3067269790298936,0.7398564746118002,0.40279597583166926,1.3589698901405056,-26.014352538819985,-59.720402416833075,35.89698901405056,Birmingham
event_time_f::0:treat_group,0.3883104418196418,0.26000699368527314,0,-0.12130326580349349,0.8979241494427771,1.4744874558130971,0.8857652965324156,2.4545026384092656,47.448745581309716,-11.423470346758435,145.45026384092657,Birmingham
event_time_f::1:treat_group,0.5737776911213455,0.23597310261215676,1,0.11127041000151822,1.0362849722411727,1.7749596515028891,1.1176971024694342,2.8187258940750577,77.49596515028891,11.769710246943422,181.87258940750576,Birmingham
event_time_f::2:treat_group,0.38379572825453206,0.25781083380536196,2,-0.12151350600397742,0.8891049625130416,1.4678455716785435,0.8855790926333494,2.432951094056997,46.784557167854345,-11.442090736665056,143.2951094056997,Birmingham
event_time_f::3:treat_group,0.2405702491367558,0.2469781665537021,3,-0.24350695730850036,0.7246474555820119,1.2719742857862633,0.7838740223599026,2.064003318837672,27.197428578626326,-21.612597764009745,106.40033188376718,Birmingham
event_time_f::4:treat_group,0.4427784113188492,0.24499829529306613,4,-0.03741824745556038,0.9229750700932589,1.5570272764920208,0.9632731645340928,2.5167668206689213,55.702727649202075,-3.672683546590716,151.67668206689214,Birmingham
event_time_f::5:treat_group,0.6282456606206964,0.2348417425126302,5,0.1679558452959412,1.0885354759454517,1.8743195007645301,1.1828843795849795,2.9699213647396174,87.431950076453,18.28843795849795,196.99213647396175,Birmingham
event_time_f::6:treat_group,0.4220031768824946,0.2387481253910824,6,-0.045943148884026896,0.8899495026490161,1.5250133694638612,0.955096258935467,2.4350066867978986,52.501336946386125,-4.490374106453299,143.50066867978987,Birmingham
event_time_f::7:treat_group,0.33207949031654826,0.24599765742599333,7,-0.15007591823839866,0.8142348988714951,1.393863642771112,0.86064263547202835,2.2574478355625205,39.3863642771112,-13.935736452797165,125.74478355625205,Birmingham
event_time_f::8:treat_group,0.07603291574283276,0.3255068036374435,8,-0.5619604193865565,0.714026250872222,1.0789980895964064,0.5700903514572895,2.0421971260811946,7.899808959640642,-42.990964854271056,104.21971260811947,Birmingham
event_time_f::9:treat_group,0.11318040552778559,0.30281904380942753,9,-0.4803449203386924,0.7067057313942636,1.1198339389593277,0.6185699976331727,2.027301769635509,11.983393895932771,-38.14300023668273,102.73017696355092,Birmingham
event_time_f::10:treat_group,0.4431347261147357,0.24880080886084033,10,-0.04451485925251131,0.9307843114819827,1.5575821672002477,0.9564613876867513,2.5364978020155844,55.75821672002477,-4.353861231324874,153.64978020155843,Birmingham
event_time_f::11:treat_group,0.6832793677882645,0.3091408656477928,11,0.07736327111859054,1.2891954644579384,1.9803614286855402,1.080434495758812,3.629865025247134,98.03614286855402,8.04344957588119,262.9865025247134,Birmingham
event_time_f::12:treat_group,0.418182957693987,0.2730114575637069,12,-0.11691949913087857,0.9532854145188525,1.5191985980495373,0.8896568084271254,2.5942187576758506,51.91985980495373,-11.034319157287465,159.42187576758505,Birmingham
event_time_f::13:treat_group,0.8837850738118808,0.2618674291938439,13,0.37052491259194664,1.3970452350318148,2.420042431788742,1.4484947482767574,4.043235488858654,142.00424317887422,44.84947482767574,304.3235488858654,Birmingham
event_time_f::-31:treat_group,-0.04622571172494144,0.2035171101125387,-31,-0.4451192475455173,0.3526678240956344,0.9548264223478871,0.6407478638663662,1.422858425640897,-4.517357765211294,-35.92521361336338,42.28584256408969,Bradford
event_time_f::-30:treat_group,-0.06641610393612168,0.17402752234776606,-30,-0.40751004773774313,0.27467783986549976,0.935741417585035,0.6653047665566311,1.3161066094804814,-6.4258582414964955,-33.46952334433689,31.610660948048142,Bradford
event_time_f::-29:treat_group,-0.1358112987577341,0.1954118425239996,-29,-0.5188185101047733,0.2471959125893051,0.8730073545189097,0.595223383104672,1.2804299405523858,-12.699264548109035,-40.477661689532795,28.04299405523858,Bradford
event_time_f::-28:treat_group,0.09632217620401429,0.16383903212210102,-28,-0.2248023267553037,0.4174466791633323,1.1011137595049094,0.7986740796532054,1.5180804564203432,10.111375950490942,-20.132592034679465,51.808045642034315,Bradford
event_time_f::-27:treat_group,0.08058211248089536,0.19038611521314752,-27,-0.29257467333687376,0.4537388982986645,1.0839178461716505,0.7463395112932464,1.5741869209276869,8.391784617165055,-25.36604887067536,57.41869209276869,Bradford
event_time_f::-26:treat_group,-0.3019743765299172,0.15253318322499326,-26,-0.600939415650904,-0.003009337408930446,0.7393570095390314,0.5482963159414873,0.9969951861081559,-26.064299046096863,-45.17036840585127,-0.3004813891844149,Bradford
event_time_f::-25:treat_group,0.07256053522217232,0.1792659579109526,-25,-0.27880074228329477,0.4239218127276394,1.0752578950956186,0.7566906646484491,1.5279421234866293,7.525789509561864,-24.330933535155086,52.794212348662924,Bradford
event_time_f::-24:treat_group,-0.043447404795054656,0.1798577830228894,-24,-0.3959686595199179,0.3090738499298086,0.9574829117766455,0.6730277886208613,1.3621629624281861,-4.251708822335454,-32.69722113791387,36.216296242818615,Bradford
event_time_f::-23:treat_group,-0.19182453769575497,0.20579911028608264,-23,-0.5951907938564769,0.211541718464967,0.8254516914416499,0.5514573411572329,1.2355815111174786,-17.454830855835013,-44.854265884276714,23.55815111174786,Bradford
event_time_f::-22:treat_group,-0.1811749769775731,0.17956914814284988,-22,-0.5331305073375588,0.1707805533824127,0.8342893644919296,0.586765218681326,1.1862304062067601,-16.57106355080704,-41.3234781318674,18.62304062067601,Bradford
event_time_f::-21:treat_group,0.0015466789183583296,0.17943530236252747,-21,-0.3501465137121955,0.3532398715489121,1.0015478756431,0.7045848508138911,1.4236726010309364,0.1547875643099994,-29.54151491861089,42.36726010309364,Bradford
event_time_f::-20:treat_group,-0.08540781529810193,0.16473219559780727,-20,-0.4082829186698042,0.23746728807360035,0.9181377774104145,0.6647907704934913,1.2680335162932121,-8.186222258958553,-33.52092295065086,26.803351629321213,Bradford
event_time_f::-19:treat_group,-0.37120094010309446,0.17062308811718407,-19,-0.7056221928127753,-0.036779687393413696,0.6899052979880257,0.49380123907329454,0.9638884687393398,-31.00947020119743,-50.619876092670545,-3.6111531260660246,Bradford
event_time_f::-18:treat_group,-0.22565581066731624,0.20551598326343432,-18,-0.6284671378636475,0.17715551652901498,0.7979927149835326,0.5334088168391332,1.193816736926632,-20.200728501646736,-46.659118316086676,19.381673692663192,Bradford
event_time_f::-17:treat_group,-0.1828771873365522,0.19012907019494768,-17,-0.5555301649186496,0.18977579024554522,0.8328704364928889,0.5737679888871589,1.2089785024941118,-16.712956350711107,-42.62320111128412,20.897850249411178,Bradford
event_time_f::-16:treat_group,0.033875163623720644,0.1713824124255541,-16,-0.3020343647303654,0.3697846919778067,1.0344554609960699,0.7393126581728331,1.4474229393410831,3.4455460996069887,-26.06873418271669,44.74229393410831,Bradford
event_time_f::-15:treat_group,-0.435802926170927,0.21561532106805173,-15,-0.8584089554643084,-0.013196896877545605,0.6467451699241612,0.423835887921754,0.9868898003687981,-35.32548300758388,-57.616411207824605,-1.3110199631201858,Bradford
event_time_f::-14:treat_group,-0.25848509562583866,0.18605373789101162,-14,-0.6231504218922215,0.1061802306405441,0.7722205404272843,0.536252352452233,1.112022278934291,-22.777945957271573,-46.3747647547767,11.202227893429107,Bradford
event_time_f::-13:treat_group,-0.4206249744605269,0.18311511700464936,-13,-0.7795306037896397,-0.06171934513141414,0.6566363106255434,0.4586212358585797,0.9401467065185811,-34.33636893744566,-54.13787641414203,-5.985329348141888,Bradford
event_time_f::-12:treat_group,-0.27695242215262494,0.27122432821693454,-12,-0.8085521054578166,0.25464726115256675,0.758090564569673,0.4455026403141189,1.2900065052012941,-24.190943543032695,-55.44973596858811,29.000650520129412,Bradford
event_time_f::-11:treat_group,-0.2221492952557293,0.23203303978918424,-11,-0.6769340532425304,0.23263546273107183,0.8007958003959098,0.5081726366332694,1.2619213780975598,-19.92041996040902,-49.18273633667306,26.192137809755977,Bradford
event_time_f::-10:treat_group,-1.0553212010525739,0.20734199014243426,-10,-1.461711501731745,-0.6489309003734027,0.3480806054916522,0.23183914188710017,0.5226041941547435,-65.19193945083478,-76.81608581128998,-47.739580584525655,Bradford
event_time_f::-9:treat_group,-0.6221883272545602,0.21736360070343358,-9,-1.04822098463329,-0.19615566987583039,0.5367685262291567,0.35056084783097796,0.8218842820951229,-46.323147377084325,-64.9439152169022,-17.81157179048771,Bradford
event_time_f::-8:treat_group,-0.4997282526346075,0.1588545183247664,-8,-0.8110831085511496,-0.18837339671806536,0.6066955052185916,0.44437649749005176,0.8283053629781182,-39.330449478140835,-55.56235025099483,-17.16946370218818,Bradford
event_time_f::-7:treat_group,-0.6164932226639829,0.216072288402283,-7,-1.0399949079324575,-0.19299153739550817,0.5398342005087359,0.3534564817784763,0.824488951433489,-46.01657994912641,-64.65435182215238,-17.5511048566511,Bradford
event_time_f::-6:treat_group,0.20334597575680388,0.1930882528356457,-6,-0.17510699980106167,0.5817989513146694,1.2254963869504092,0.8393672038402676,1.7892543186787517,22.54963869504092,-16.063279615973237,78.92543186787518,Bradford
event_time_f::-5:treat_group,0.32064561783473283,0.18067209831311268,-5,-0.033471694858968004,0.6747629305284337,1.3780171496519362,0.9670822842444476,1.9635674188969603,37.801714965193625,-3.2917715755552357,96.35674188969602,Bradford
event_time_f::-4:treat_group,0.14598308526215728,0.17059733542923944,-4,-0.188387692179152,0.4803538627034666,1.1571766145461835,0.8282935220556698,1.6166463718432516,15.717661454618348,-17.170647794433023,61.66463718432516,Bradford
event_time_f::-3:treat_group,0.14169803846724086,0.18421496122635334,-3,-0.21936328553641168,0.5027593624708934,1.1522286672667132,0.8030299359956639,1.653276972825575,15.222866726671324,-19.697006400433615,65.3276972825575,Bradford
event_time_f::-2:treat_group,-0.021067046316387228,0.1846949465589473,-2,-0.38306914157192395,0.3409350489391495,0.9791533137457963,0.681765759300061,1.4062618996936296,-2.0846686254203717,-31.823424069993898,40.626189969362954,Bradford
event_time_f::0:treat_group,0.22334653144972585,0.1726850633744678,0,-0.11511619276423099,0.5618092556636827,1.2502537509217222,0.8912625796274554,1.7538427814923188,25.02537509217222,-10.873742037254463,75.38427814923187,Bradford
event_time_f::1:treat_group,0.08712532932203429,0.18119065159476005,1,-0.2680083478036954,0.44225900644776395,1.0910334096275107,0.7649013958295138,1.5562187589323544,9.103340962751073,-23.50986041704862,55.62187589323544,Bradford
event_time_f::2:treat_group,0.22335607689050715,0.22232592813033983,2,-0.2124027422449589,0.6591148960259732,1.2502656852018221,0.8086389589068719,1.9330805996612954,25.026568520182213,-19.13610410931281,93.30805996612955,Bradford
event_time_f::3:treat_group,0.1704058581144491,0.19500415082422567,3,-0.21180227750103323,0.5526139937299315,1.185786014547765,0.8091246639020293,1.7377896571786189,18.5786014547765,-19.08753360979707,73.7789657178619,Bradford
event_time_f::4:treat_group,-0.010377732171906795,0.18557099052640455,4,-0.37409687360365973,0.35334140925984614,0.9896759306972217,0.6879102682543496,1.4238171648271787,-1.0324069302778294,-31.208973174565035,42.38171648271787,Bradford
event_time_f::5:treat_group,0.20188126565139697,0.17184607866228355,5,-0.13493704852667876,0.5386995798294727,1.2237027039417945,0.8737709151231949,1.7137767825830306,22.37027039417945,-12.622908487680506,71.37767825830306,Bradford
event_time_f::6:treat_group,0.16261115077908786,0.15612031267426837,6,-0.14338466206247816,0.4686069636206539,1.1765790888633247,0.8664207256040556,1.5977668948135002,17.657908886332475,-13.357927439594441,59.77668948135002,Bradford
event_time_f::7:treat_group,0.0832276749347074,0.172075934696102,7,-0.2540411570696525,0.4204965069390673,1.0867892150466165,0.7756598775019152,1.522717407719371,8.678921504661652,-22.434012249808475,52.271740771937104,Bradford
event_time_f::8:treat_group,0.30066803150016985,0.19018509984075888,8,-0.07209476418771754,0.6734308271880572,1.3507608570454295,0.9304427189847868,1.9609534855803799,35.07608570454295,-6.955728101521319,96.09534855803798,Bradford
event_time_f::-32:treat_group,0.1029716172328207,0.3068798476204885,-32,-0.4985128841033367,0.704456118568978,1.108459947468909,0.6074333121065154,2.0227462515709425,10.845994746890897,-39.25666878934846,102.27462515709425,Bristol
event_time_f::-31:treat_group,-0.03077499930470165,0.36541347961450954,-31,-0.7469854193491403,0.6854354207397371,0.9696937302958856,0.4737926883313754,1.984635799017418,-3.030626970411443,-52.620731166862456,98.4635799017418,Bristol
event_time_f::-30:treat_group,-0.01220647778969361,0.2527015401698436,-30,-0.507501496522587,0.48308854094319986,0.9878677190594195,0.6019977949687773,1.6210734300285512,-1.2132280940580498,-39.800220503122276,62.10734300285512,Bristol
event_time_f::-29:treat_group,-0.11582030494499115,0.37425767330791526,-29,-0.8493653446285051,0.6177247347385227,0.89063525166943,0.4276862792280413,1.8547032954810316,-10.936474833056998,-57.231372077195864,85.47032954810317,Bristol
event_time_f::-28:treat_group,0.043841346632316425,0.4277981136279953,-28,-0.7946429560785544,0.8823256493431872,1.0448165780695438,0.4517424980448559,2.416513138643326,4.4816578069543755,-54.82575019551441,141.6513138643326,Bristol
event_time_f::-27:treat_group,0.1641435346299335,0.27253590653519594,-27,-0.3700268421790506,0.6983139114389175,1.1783834417858996,0.690715790071611,2.0103602029008467,17.83834417858996,-30.928420992838902,101.03602029008468,Bristol
event_time_f::-26:treat_group,0.15349974740149364,0.3242389363675333,-26,-0.4820085678788717,0.789008062681859,1.165907492615584,0.6175417707189238,2.201211878760289,16.59074926155839,-38.24582292810762,120.12118787602888,Bristol
event_time_f::-25:treat_group,0.30669987119848163,0.4021458959254268,-25,-0.48150608481535495,1.0949058272123182,1.3589330519131344,0.6178521529741068,2.9889011969815664,35.89330519131344,-38.21478470258932,198.89011969815664,Bristol
event_time_f::-24:treat_group,0.21798247155190997,0.40468516267094323,-24,-0.5752004472831388,1.0111653903869589,1.2435652696587445,0.5625920874485304,2.748802577218802,24.356526965874448,-43.74079125514696,174.8802577218802,Bristol
