term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::6:treat_group,-0.0901131611570651,1.3300990942618316,6,-2.6971073859102552,2.516881063596125,0.9138277696122532,0.0674001937856326,12.389893049424968,-8.617223038774679,-93.25998062143674,1138.9893049424968,Bath
event_time_f::7:treat_group,-0.9038436168319456,1.4218191494266716,7,-3.690609149708222,1.8829219160443307,0.40500996111517573,0.024956794986675353,6.5726816560417625,-59.49900388848243,-97.50432050133246,557.2681656041763,Bath
event_time_f::8:treat_group,-13.867263767603193,1.1583749836882045,8,-16.137678735632072,-11.596848799574312,9.495631809687672e-7,9.80607418356542e-8,9.195017473584768e-6,-99.9999050436819,-99.99999019392581,-99.99908049825265,Bath
event_time_f::-8:treat_group,0.07330033697600807,0.3035369458327413,-8,-0.5216320768561649,0.6682327508081811,1.0760536670927012,0.5935510361174714,1.9507867462209072,7.605366709270123,-40.64489638825286,95.07867462209072,Birmingham
event_time_f::-7:treat_group,0.19278483847879146,0.26263382227692667,-7,-0.32197745318398474,0.7075471301415677,1.212621855885094,0.7247145301508716,2.0290082566222183,21.262185588509407,-27.52854698491284,102.90082566222183,Birmingham
event_time_f::-6:treat_group,0.212928252889235,0.29386197928029,-6,-0.3630412265001334,0.7888977322786034,1.2372958756547032,0.6955577574960113,2.200969031563015,23.72958756547032,-30.444224250398864,120.09690315630151,Birmingham
event_time_f::-5:treat_group,-0.7811833554683718,0.339086732883304,-5,-1.4457933519196478,-0.11657335901709598,0.45786387487832786,0.2355591211240098,0.8899648076383876,-54.21361251216721,-76.44408788759903,-11.00351923616124,Birmingham
event_time_f::-4:treat_group,0.15128382452007705,0.33238588709066424,-4,-0.5001925141776249,0.802760163217779,1.1633267918979713,0.6064139052002846,2.231692270151114,16.332679189797126,-39.35860947997154,123.16922701511142,Birmingham
event_time_f::-3:treat_group,-0.020012667230272174,0.26016925223460213,-3,-0.5299444016100924,0.489919067149548,0.9801862569830885,0.58863769607672,1.6321841172966534,-1.9813743016911523,-41.136230392328,63.218411729665334,Birmingham
event_time_f::-2:treat_group,-0.1310615179815509,0.34717968012435385,-2,-0.8115336910252844,0.5494106550621827,0.8771638113840471,0.4441763143312637,1.7322318349194161,-12.283618861595292,-55.58236856687363,73.22318349194161,Birmingham
event_time_f::0:treat_group,0.14509884434051146,0.2796843190229955,0,-0.4030824209445597,0.6932801096255826,1.156153843884507,0.6682570186790039,2.000265875802194,15.615384388450693,-33.17429813209961,100.0265875802194,Birmingham
event_time_f::1:treat_group,0.09180995297049455,0.26397583770078936,1,-0.4255826889230526,0.6092025948640417,1.096156481001055,0.6533889516823166,1.8389644143000825,9.615648100105489,-34.66110483176834,83.89644143000825,Birmingham
event_time_f::2:treat_group,0.13234334342169612,0.2896286441208371,2,-0.4353287990551446,0.7000154858985368,1.1415001785694054,0.6470518820507458,2.013783892482046,14.150017856940543,-35.294811794925415,101.37838924820461,Birmingham
event_time_f::3:treat_group,0.08967442714902835,0.2840360141932184,3,-0.46703616066967973,0.6463850149677364,1.0938181082478802,0.6268574224183462,1.9086286787755444,9.381810824788017,-37.31425775816538,90.86286787755444,Birmingham
event_time_f::4:treat_group,0.08040213588812634,0.27611560667879176,4,-0.4607844532023055,0.6215887249785581,1.0837227838847046,0.6307886272143722,1.861883714513575,8.372278388470455,-36.921137278562774,86.1883714513575,Birmingham
event_time_f::5:treat_group,0.18630786828643142,0.2726701991562385,5,-0.3481257220597961,0.7207414586326589,1.2047931208802365,0.7060101095893254,2.0559570527462694,20.479312088023647,-29.39898904106746,105.59570527462694,Birmingham
event_time_f::6:treat_group,0.2652699030724539,0.27069768406455025,6,-0.2652975576940646,0.7958373638389724,1.3037828232836883,0.7669776959035701,2.2162960661939546,30.378282328368833,-23.302230409642988,121.62960661939546,Birmingham
event_time_f::7:treat_group,-0.15789009909152663,0.27744973025519065,7,-0.7016915703917003,0.385911372208647,0.8539436259918971,0.495746004861304,1.4709542976069057,-14.60563740081029,-50.42539951386959,47.095429760690564,Birmingham
event_time_f::8:treat_group,-0.2685768304063163,0.36944753024889265,8,-0.9926939896941459,0.4555403288815133,0.7644666862673831,0.37057701440969576,1.57702526516265,-23.55333137326169,-62.94229855903042,57.702526516264996,Birmingham
event_time_f::-8:treat_group,-0.16660949429859068,0.19839876062742073,-8,-0.5554710651283353,0.22225207653115397,0.8465301216388242,0.573801899457035,1.2488861530781687,-15.346987836117576,-42.6198100542965,24.888615307816874,Bradford
event_time_f::-7:treat_group,-0.013164142406690602,0.2496405808814682,-7,-0.5024596809343682,0.47613139612098704,0.9869221259514023,0.6050406210738756,1.6098345280746167,-1.3077874048597726,-39.495937892612446,60.98345280746167,Bradford
event_time_f::-6:treat_group,0.27438995509215375,0.22192929445844478,-6,-0.16059146204639801,0.7093713722307056,1.3157277769601854,0.851639927279185,2.0327130370639477,31.57277769601854,-14.836007272081497,103.27130370639478,Bradford
event_time_f::-5:treat_group,0.34403586090048593,0.21631632784978924,-5,-0.07994414168510094,0.7680158634860728,1.4106292210347697,0.9231679115503589,2.155485231170336,41.06292210347697,-7.683208844964106,115.54852311703358,Bradford
event_time_f::-4:treat_group,0.09217832736752109,0.2072238853052851,-4,-0.3139804878308377,0.49833714256587985,1.0965603513669746,0.7305332823093429,1.645981960450763,9.656035136697461,-26.94667176906571,64.5981960450763,Bradford
event_time_f::-3:treat_group,0.3144349641788582,0.22010968468914396,-3,-0.11698001781186396,0.7458499461695803,1.369485284059108,0.8896029691997056,2.1082325578810317,36.94852840591081,-11.03970308002944,110.82325578810317,Bradford
event_time_f::-2:treat_group,0.17498202241227595,0.23006112167920223,-2,-0.2759377760789604,0.6259018209035123,1.1912248010714985,0.7588601485461516,1.869931540622377,19.122480107149855,-24.11398514538484,86.993154062237707,Bradford
event_time_f::0:treat_group,0.2590843227328914,0.20924681486432534,0,-0.15103943440118628,0.6692080798669691,1.295743060817615,0.8598137917486512,1.9526903333830308,29.574306081761502,-14.018620825134875,95.26903333830307,Bradford
event_time_f::1:treat_group,0.27027650355876937,0.21737306142595444,1,-0.15577469683610135,0.6963277039536401,1.310326710646506,0.8557519722798832,2.0063711732494176,31.032671064650597,-14.424802772011681,100.63711732494176,Bradford
event_time_f::2:treat_group,0.19931628699077258,0.25124097360458436,2,-0.29311602127421277,0.6917485952557579,1.2205679546204495,0.7459355912787508,1.9972047845209004,22.056795462044953,-25.406440872124925,99.72047845209005,Bradford
event_time_f::3:treat_group,0.09855417523582569,0.2251943047856449,3,-0.34282666214403834,0.5399350126156897,1.1035741891668989,0.7097612293878242,1.7158953470110054,10.357418916689888,-29.023877061217583,71.58953470110055,Bradford
event_time_f::4:treat_group,-0.051683158157279696,0.22209751928847674,4,-0.4869942959626941,0.3836279796481347,0.9496297016064114,0.6144705378975062,1.467599363280623,-5.037029839358864,-38.55294621024938,46.7599363280623,Bradford
event_time_f::5:treat_group,0.1710177103417441,0.210269219811782,5,-0.24110996048934866,0.5831453811728369,1.1865117623644292,0.7857552196093103,1.7916650466911683,18.65117623644292,-21.424478039068973,79.16650466911683,Bradford
event_time_f::6:treat_group,0.18128403104559393,0.19935521872412096,6,-0.20945219765368311,0.5720202597448709,1.1987556147544614,0.8110284075672923,1.7718430211535037,19.875561475446133,-18.897159243270767,77.18430211535036,Bradford
event_time_f::7:treat_group,0.07228278401799186,0.20546913916242007,7,-0.33043672874035146,0.4750022967763352,1.07495928239239,0.7186098273263141,1.6080178907389795,7.495928239238991,-28.139017267368594,60.80178907389795,Bradford
event_time_f::8:treat_group,0.05515363977880458,0.22806300645037267,8,-0.3918498528639258,0.502157132421535,1.0567029538123862,0.6758055766151436,1.652281619498552,5.670295381238621,-32.41944233848564,65.22816194985519,Bradford
event_time_f::-8:treat_group,0.6398100970642993,0.48862826309812246,-8,-0.31790129860802074,1.5975214927366193,1.8961207662128199,0.727674607366877,4.94077149822934,89.61207662128199,-27.232539263312304,394.077149822934,Bristol
event_time_f::-7:treat_group,0.3956464398406794,0.4726894502921591,-7,-0.5308248827319524,1.3221177624133111,1.4853440662181907,0.5881196398005634,3.7513574547480624,48.53440662181907,-41.18803601994367,275.13574547480624,Bristol
event_time_f::-6:treat_group,0.1800990825934492,0.4650380598413557,-6,-0.731375514695608,1.0915736798825064,1.197335992400022,0.4812465728791353,2.978958312616589,19.7335992400022,-51.87534271208647,197.8958312616589,Bristol
event_time_f::-5:treat_group,0.3790426832361281,0.44520425303878325,-5,-0.49355765271988705,1.2516430191921433,1.4608853897287333,0.6104507546066379,3.496082371620786,46.08853897287333,-38.95492453933621,249.6082371620786,Bristol
event_time_f::-4:treat_group,0.3802729582871396,0.3962740642888675,-4,-0.39642420771904074,1.15697012429332,1.4626837866106772,0.6727212618479561,3.180282802028178,46.26837866106772,-32.72787381520439,218.02828020281783,Bristol
event_time_f::-3:treat_group,0.9119935320056629,0.37487711343715413,-3,0.17723438966884086,1.646752674342485,2.4892800497094054,1.193910900714498,5.1900984924192795,148.92800497094055,19.39109007144979,419.00984924192795,Bristol
event_time_f::-2:treat_group,-0.020694957602143904,0.4292870304065984,-2,-0.8620975371990767,0.8207076219947889,0.9795177134336563,0.42227541434346483,2.272107061743144,-2.0482286566343655,-57.772458565653515,127.2107061743144,Bristol
event_time_f::0:treat_group,0.6415899535166179,0.4349038013276833,0,-0.21082149708564146,1.4940014041188772,1.8994985941256266,0.8099186268139874,4.454885700404933,89.94985941256266,-19.00813731860126,345.4885700404933,Bristol
event_time_f::1:treat_group,0.5244999095616124,0.4128339943715934,1,-0.2846547194067106,1.3336545385299354,1.6896136774211008,0.7522739550795122,3.794886636247716,68.96136774211008,-24.772604492048778,279.48866362477156,Bristol
event_time_f::2:treat_group,0.20759459429716887,0.5055694024084836,2,-0.7833214344234589,1.1985106230177967,1.2307141298721322,0.45688597155294663,3.3151756976004942,23.071412987213225,-54.311402844705334,231.5175697600494,Bristol
event_time_f::3:treat_group,-0.23456968905288747,0.5078053060000762,3,-1.2298680888130369,0.760728710707262,0.790911114124317,0.29233113688486106,2.1398349731446733,-20.9088885875683,-70.76688631151389,113.98349731446733,Bristol
event_time_f::4:treat_group,0.6677712476856922,0.4205115192012114,4,-0.15643132994868214,1.4919738253200665,1.949886659758548,0.855190241644379,4.445862219608196,94.9886659758548,-14.480975835562104,344.58622196081956,Bristol
event_time_f::5:treat_group,0.40320682716968803,0.5010092237099597,5,-0.5787712513018329,1.3851849056412089,1.4966164005892943,0.5605867638014157,3.995564638958031,49.661640058929436,-43.94132361985843,299.55646389580306,Bristol
event_time_f::6:treat_group,0.9516514373101018,0.41596004204001075,6,0.1363697549116808,1.766933119708523,2.5899833245941992,1.1461055934299624,5.852875738613994,158.9983324594199,14.610559342996243,485.2875738613994,Bristol
event_time_f::7:treat_group,0.4002211477460771,0.38861243911542387,7,-0.3614592329201537,1.161901528412308,1.4921546477932173,0.6966589962495212,3.19600479562806,49.21546477932173,-30.33410037504788,219.60047956280602,Bristol
event_time_f::-8:treat_group,0.190516552280216,0.700068058297298,-8,-1.1816168419824882,1.56264994654292,1.2098743996518262,0.3067823188605178,4.771448590550614,20.98743996518262,-69.32176811394821,377.14485905506143,Newcastle
event_time_f::-7:treat_group,0.4370077721352743,0.6537695179904116,-7,-0.8443804831259325,1.7183960273964811,1.5480681088043393,0.4298235586918615,5.575578213513173,54.80681088043393,-57.01764413081385,457.5578213513173,Newcastle
event_time_f::-6:treat_group,0.7066247621659996,0.6441561883368648,-6,-0.5559213669742555,1.9691708913062547,2.0271376272210953,0.5735435735691942,7.164733682086692,102.71376272210952,-42.645642643080585,616.4733682086692,Newcastle
event_time_f::-5:treat_group,0.05979172687882477,0.668271512156864,-5,-1.2500204369486285,1.3696038907062782,1.0616154175620438,0.2864989416362065,3.9337921751785063,6.161541756204381,-71.35010583637936,293.37921751785063,Newcastle
event_time_f::-4:treat_group,0.1850547804100366,0.5436544881947392,-4,-0.8805080164516521,1.2506175772717254,1.2032843547326073,0.4145722486532557,3.4924991796912854,20.328435473260733,-58.54277513467443,249.24991796912855,Newcastle
event_time_f::-3:treat_group,0.961534062397133,0.6134939084241522,-3,-0.24091399811420533,2.1639821229084713,2.6157060534623766,0.7859092131564039,8.70573603615219,161.57060534623767,-21.409078684359606,770.5736036152191,Newcastle
event_time_f::-2:treat_group,0.4761580958349176,0.6442907156804781,-2,-0.7866517068988195,1.7389678985686547,1.609877510769802,0.4553669475633181,5.691466219827036,60.9877510769802,-54.463305243668195,469.1466219827036,Newcastle
event_time_f::0:treat_group,1.3639876227911,0.6003734679444669,0,0.1872556256199449,2.540719619962255,3.9117608691687207,1.2059355136659753,12.688798799069113,291.17608691687207,20.59355136659753,1168.8798799069114,Newcastle
event_time_f::1:treat_group,0.3117098064066385,0.6150436857377423,1,-0.8937758176393363,1.5171954304526132,1.3657583012079872,0.4091081151547744,4.559420036468466,36.57583012079873,-59.08918848452256,355.94200364684656,Newcastle
event_time_f::2:treat_group,0.07920748017674811,0.5151876851297521,2,-0.9305603826775659,1.0889753430310622,1.0824288813093252,0.39433267124597243,2.9712280227516756,8.242888130932524,-60.56673287540275,197.12280227516757,Newcastle
event_time_f::3:treat_group,0.44769689089207326,0.5772766549414098,3,-0.6837653527930898,1.5791591345772364,1.5647043476285714,0.504712987532879,4.850875162645307,56.47043476285714,-49.5287012467121,385.08751626453073,Newcastle
event_time_f::4:treat_group,1.4897209283235069,0.7622092223879648,4,-0.004209147556904158,2.983651004203918,4.4358574240850634,0.9957996984888842,19.759828323577494,343.58574240850635,-0.42003015111158337,1875.9828323577494,Newcastle
event_time_f::5:treat_group,0.49214865348247433,0.6868171334829588,5,-0.8540129281441249,1.8383102351090737,1.6358272725527876,0.42570318339816526,6.285907575947494,63.58272725527876,-57.429681660183476,528.5907575947494,Newcastle
event_time_f::-8:treat_group,0.32397123440164827,0.5409558349493399,-8,-0.7363022020990577,1.3842446709023544,1.3826075350144178,0.4788814523392616,3.9918096358519577,38.26075350144178,-52.11185476607384,299.18096358519574,Portsmouth
event_time_f::-7:treat_group,-0.1460217190776085,0.4912789973805986,-7,-1.1089285539435818,0.8168851157883648,0.8641389346802394,0.3299122549582609,2.2634384967747647,-13.58610653197606,-67.00877450417391,126.34384967747647,Portsmouth
event_time_f::-6:treat_group,-0.05202213570132925,0.4566630934553867,-6,-0.9470817988738872,0.8430375274712286,0.9493078530152087,0.3878712598711707,2.3234137019991343,-5.069214698479129,-61.212874012882935,132.34137019991343,Portsmouth
event_time_f::-5:treat_group,-0.39065014035254014,0.6164975308025369,-5,-1.5989853007255124,0.817685020020432,0.6766168355621229,0.20210148621795337,2.265249755127392,-32.338316443787704,-79.78985137820467,126.5249755127392,Portsmouth
event_time_f::-4:treat_group,0.05292152262032824,0.6071987617166482,-4,-1.1371880503443021,1.2430310955849588,1.0543468994906313,0.32071960240481173,3.466103649824273,5.434689949063132,-67.92803975951882,246.6103649824273,Portsmouth
event_time_f::-3:treat_group,-0.8250829699646888,0.7378512127051307,-3,-2.2712713468667447,0.6211054069373673,0.43819863363146544,0.10318091792420238,1.8609840499533208,-56.18013663685346,-89.68190820757977,86.09840499533207,Portsmouth
event_time_f::-2:treat_group,-0.03505433148447864,0.5630971115468019,-2,-1.1387246701162104,1.068616007147253,0.9655529549070451,0.32022715677026414,2.9113474264100807,-3.444704509295493,-67.97728432297359,191.13474264100807,Portsmouth
event_time_f::0:treat_group,-0.8166280889146,0.6746092938707188,0,-2.1388623049012088,0.5056061270720087,0.44191925750723754,0.11778877453219942,1.6579901686842133,-55.80807424927625,-88.22112254678007,65.79901686842133,Portsmouth
event_time_f::1:treat_group,-0.3471584296964347,0.61131994091218,1,-1.5453455138843075,0.851028654491438,0.7066933581740825,0.21323818174082276,2.3420547784184795,-29.330664182591747,-78.67618182591772,134.20547784184797,Portsmouth
event_time_f::2:treat_group,-0.14247610336890787,0.6505739925473836,2,-1.4176011287617798,1.132648922023964,0.8672082774009329,0.24229455373821532,3.103867523185181,-13.279172259906712,-75.77054462617848,210.38675231851812,Portsmouth
event_time_f::3:treat_group,0.32334841033021056,0.590788042345382,3,-0.8345961526667381,1.4812929733271591,1.381746681868118,0.4340497358709248,4.398629316114382,38.174668186811815,-56.59502641290752,339.8629316114382,Portsmouth
event_time_f::4:treat_group,-0.2900904022928164,0.6296002375337032,4,-1.5241068678588745,0.9439260632732418,0.7481959258939529,0.21781550804807964,2.570051822943398,-25.180407410604712,-78.21844919519204,157.00518229433982,Portsmouth
event_time_f::5:treat_group,-0.2852899530033057,0.6594847898559599,5,-1.577880141120987,1.0073002351143756,0.75179623713671,0.2064121994784894,2.738198534780966,-24.820376286329005,-79.35878005215106,173.81985347809658,Portsmouth
event_time_f::6:treat_group,0.11112113633355741,0.6665237956269945,6,-1.1952655030953518,1.4175077757624666,1.1175302721752742,0.3026235960134756,4.126822645952997,11.753027217527423,-69.73764039865245,312.68226459529967,Portsmouth
event_time_f::7:treat_group,-0.13146034643904578,0.664763238182966,7,-1.434396293277659,1.1714756003995674,0.876814043247562,0.23825915926134655,3.2267505216571224,-12.318595675243804,-76.17408407386534,222.67505216571223,Portsmouth
event_time_f::-8:treat_group,-0.8090341504902577,0.525462413093492,-8,-1.8389404801535019,0.22087217917298652,0.44528793973124825,0.15898578549615808,1.24716400684067,-55.47120602687517,-84.1014214503842,24.716400684066997,Sheffield
event_time_f::-7:treat_group,-0.4237166758785247,0.4694617361689708,-7,-1.3438616787697075,0.49642832701265804,0.6546093222488931,0.2608364546052838,1.6428430812081534,-34.53906777511069,-73.91635453947161,64.28430812081534,Sheffield
event_time_f::-6:treat_group,0.1952184206074582,0.45861759178502,-6,-0.7036720592911809,1.0941089005060973,1.2155764644455231,0.4947651570014648,2.986520210657243,21.557646444552315,-50.523484299853514,198.65202106572428,Sheffield
event_time_f::-5:treat_group,0.2504336056905496,0.49539094908964604,-5,-0.7205326545251566,1.221399865906256,1.284582298139986,0.4864930542068262,3.3919326626050186,28.458229813998592,-51.35069457931738,239.19326626050184,Sheffield
event_time_f::-4:treat_group,-0.7003331950454332,0.7076147900150465,-4,-2.0872581834749244,0.6865917933840577,0.4964198715906766,0.12402672858817132,1.986932105001168,-50.35801284093234,-87.59732714118287,98.69321050011679,Sheffield
event_time_f::-3:treat_group,-0.655273896100452,0.5609481236349659,-3,-1.754732218424985,0.44418442622408116,0.5192998089139473,0.17295354986526953,1.5592180197985899,-48.070019108605266,-82.70464501347304,55.921801979858984,Sheffield
event_time_f::-2:treat_group,-0.415304209128485,0.46981302696771715,-2,-1.3361377419852105,0.5055293237282407,0.6601394297155873,0.2628589396099328,1.6578628343852364,-33.98605702844127,-73.71410603900672,65.78628343852364,Sheffield
event_time_f::0:treat_group,-0.4118376671959172,0.49560550276020887,0,-1.3832244526059265,0.5595491182140921,0.6624318017363027,0.2507686563771963,1.7498833318768303,-33.756819826369735,-74.92313436228038,74.98833318768303,Sheffield
event_time_f::1:treat_group,-0.10556359155230671,0.5460539164848551,1,-1.1758292678626228,0.9647020847580092,0.89981725025163,0.3085629921885698,2.6240058086926905,-10.018274974837006,-69.14370078114302,162.40058086926905,Sheffield
event_time_f::2:treat_group,0.07160513799553539,0.5350099470479425,2,-0.9770143582184319,1.1202246342095026,1.074231087267505,0.3764333177874615,3.0655427517270706,7.423108726750494,-62.356668221253855,206.55427517270707,Sheffield
event_time_f::3:treat_group,-0.33463842778711017,0.6878776076648687,3,-1.6828785388102527,1.0136016832360324,0.715596779492714,0.18583826272185663,2.755507629700403,-28.440322050728597,-81.41617372781434,175.5507629700403,Sheffield
event_time_f::4:treat_group,-0.830892116971815,0.4729939477928243,4,-1.7579602546457505,0.09617602070212061,0.4356604528209314,0.17239614967980774,1.1009528374308566,-56.433954717906865,-82.76038503201923,10.095283743085659,Sheffield
event_time_f::5:treat_group,-0.19820412336309232,0.5442277685753093,5,-1.2648905497706984,0.8684823030445138,0.8202024135741738,0.2822701889867876,2.383290993808734,-17.97975864258262,-71.77298110132125,138.3290993808734,Sheffield
event_time_f::6:treat_group,-0.16869441260963336,0.5158597086190642,6,-1.179779441502999,0.8423906162837324,0.8447670140936416,0.30734651901237553,2.321911145744755,-15.523298590635836,-69.26534809876244,132.1911145744755,Sheffield
